gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,100,Blue,team,,CERBERUS Esports,,Galio,Hecarim,Seraphine,Yone,Gnar,2051,0,19,34,38,19,34,1,0,0,0,0,,,,0.5558,1.5505,0,1,3,1,3,0,0,1,0,,0,0,0,0,2,0,1,1,0,4,9,0,0,0,2,69857,2043.5982,,3598.6543,2659.2199,105,3.0717,68,1.9893,53,234,6.8454,62101,39803,1164.3979,,59340,-0.132347,,870,217,181,4,31.7991,17500,18428,286,18397,19751,308,-897,-1323,-22,8,14,9,9,16,8,24859,28154,462,29697,32037,506,-4838,-3883,-44,9,17,14,14,30,9
ESPORTSTMNT03/1816201,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1816201?gameHash=920afa219a1da59a,VCS,2021,Spring,1,2021-04-10 12:53:31,4,11.06,200,Red,team,,Saigon Buffalo,,Tahm Kench,Thresh,Renekton,Orianna,Sion,2051,1,34,19,86,34,19,6,2,0,0,1,,,,0.9946,1.5505,1,3,1,3,1,0,1,0,2,,0,0,1,2,0,1,1,1,1,9,4,1,1,2,0,91106,2665.2170,,3375.5046,3204.2223,155,4.5344,53,1.5505,61,299,8.7470,69958,47660,1394.2467,,67750,0.132347,,821,269,166,25,31.8869,18397,19751,308,17500,18428,286,897,1323,22,9,16,8,8,14,9,29697,32037,506,24859,28154,462,4838,3883,44,14,30,9,9,17,14
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,1,Blue,top,Oncan,1907 Fenerbahçe Esports,Gnar,Lillia,Udyr,Thresh,Orianna,Sion,1871,1,1,3,11,21,11,0,0,0,0,0,0,0,0,0.6734,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,0,12748,408.8081,0.204804,529.6740,383.5703,8,0.2565,8,0.2565,3,27,0.8658,9921,5829,186.9268,0.14952,9425,,180,160,20,14,0,5.7723,3068,4325,74,3027,3910,69,41,415,5,0,0,0,0,2,1,4419,5851,101,5479,6810,114,-1060,-959,-13,0,0,1,1,3,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,2,Blue,jng,Elramir,1907 Fenerbahçe Esports,Gragas,Lillia,Udyr,Thresh,Orianna,Sion,1871,1,7,2,7,21,11,1,1,0,0,1,0,1,0,0.6734,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,0,13161,422.0524,0.211439,755.0508,583.0358,26,0.8338,8,0.2565,11,59,1.8920,12116,8024,257.3169,0.205828,11625,,183,31,152,91,22,5.8685,3002,2832,56,3056,2569,47,-54,263,9,0,2,1,1,2,0,4736,5063,95,4453,4255,73,283,808,22,0,2,1,1,3,0
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,3,Blue,mid,stillnumb,1907 Fenerbahçe Esports,Yone,Lillia,Udyr,Thresh,Orianna,Sion,1871,1,7,2,8,21,11,1,0,0,0,0,0,0,0,0.6734,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,0,17831,571.8119,0.286465,691.2988,556.9001,12,0.3848,1,0.0321,4,26,0.8338,13762,9670,310.1015,0.248053,12300,,233,201,32,17,2,7.4719,3246,4083,71,3057,4403,81,189,-320,-10,1,0,1,0,1,0,5065,6626,124,4671,6153,111,394,473,13,1,0,1,1,1,0
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,4,Blue,bot,Neramin,1907 Fenerbahçe Esports,Kai'Sa,Lillia,Udyr,Thresh,Orianna,Sion,1871,1,3,3,10,21,11,0,0,0,0,1,0,1,0,0.6734,0.9941,,,,,,,,,,,,,,,,,,,,,,,,1,0,13443,431.0957,0.215969,423.7520,256.5152,2,0.0641,9,0.2886,0,18,0.5772,14874,10782,345.7616,0.276579,15100,,279,230,49,34,0,8.9471,3093,2854,67,3948,3502,81,-855,-648,-14,0,1,0,1,1,0,6329,5758,129,7106,6164,146,-777,-406,-17,0,1,1,1,1,0
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,5,Blue,sup,Sparz,1907 Fenerbahçe Esports,Alistar,Lillia,Udyr,Thresh,Orianna,Sion,1871,1,3,1,14,21,11,0,0,0,0,1,1,0,0,0.6734,0.9941,,,,,,,,,,,,,,,,,,,,,,,,1,0,5062,162.3303,0.0813238,396.3335,633.1587,61,1.9562,8,0.2565,17,88,2.8220,8771,4679,150.0481,0.120019,7975,,36,32,4,0,0,1.1545,2382,2009,9,2258,1884,12,124,125,-3,1,1,1,1,0,1,3545,3230,22,3397,2937,20,148,293,2,1,1,1,1,0,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,6,Red,top,Ragner,SuperMassive Esports,Wukong,Skarner,Camille,Hecarim,Yasuo,Nocturne,1871,0,4,6,4,10,21,1,0,0,0,0,0,0,0,0.3207,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,0,12900,413.6825,0.262697,851.8332,766.8199,12,0.3848,11,0.3528,2,33,1.0583,11052,6960,223.1962,0.236987,11370,,194,185,9,9,0,6.2213,3027,3910,69,3068,4325,74,-41,-415,-5,0,2,1,0,0,0,5479,6810,114,4419,5851,101,1060,959,13,1,3,1,0,0,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,7,Red,jng,Kireas,SuperMassive Esports,Volibear,Skarner,Camille,Hecarim,Yasuo,Nocturne,1871,0,1,5,8,10,21,0,0,0,0,0,0,0,0,0.3207,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,0,5819,186.6061,0.118499,776.8573,810.8177,10,0.3207,4,0.1283,11,31,0.9941,7852,3760,120.5772,0.128021,7725,,114,9,105,70,6,3.6558,3056,2569,47,3002,2832,56,54,-263,-9,1,2,0,0,2,1,4453,4255,73,4736,5063,95,-283,-808,-22,1,3,0,0,2,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,8,Red,mid,Ksaez,SuperMassive Esports,Viktor,Skarner,Camille,Hecarim,Yasuo,Nocturne,1871,0,2,3,4,10,21,0,0,0,0,0,0,0,0,0.3207,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,0,13209,423.5917,0.26899,298.9417,403.6130,11,0.3528,11,0.3528,5,39,1.2507,10408,6316,202.5441,0.215058,9625,,240,204,36,32,0,7.6964,3057,4403,81,3246,4083,71,-189,320,10,0,1,0,1,0,1,4671,6153,111,5065,6626,124,-394,-473,-13,1,1,0,1,0,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,9,Red,bot,Kaori,SuperMassive Esports,Tristana,Skarner,Camille,Hecarim,Yasuo,Nocturne,1871,0,2,2,4,10,21,0,0,0,0,0,0,0,0,0.3207,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,1,12968,415.8632,0.264082,354.1635,190.2940,12,0.3848,2,0.0641,4,32,1.0262,14041,9949,319.0486,0.338769,14380,,301,261,40,33,0,9.6526,3948,3502,81,3093,2854,67,855,648,14,1,1,0,0,1,0,7106,6164,146,6329,5758,129,777,406,17,1,1,0,0,1,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,10,Red,sup,Absolute,SuperMassive Esports,Rell,Skarner,Camille,Hecarim,Yasuo,Nocturne,1871,0,1,5,5,10,21,0,0,0,0,0,0,0,1,0.3207,0.9941,,,,,,,,,,,,,,,,,,,,,,,,0,1,4210,135.0080,0.0857329,396.1732,527.2368,38,1.2186,5,0.1603,11,58,1.8600,6476,2384,76.4511,0.0811651,6225,,31,31,0,0,0,0.9941,2258,1884,12,2382,2009,9,-124,-125,3,1,0,1,1,1,1,3397,2937,20,3545,3230,22,-148,-293,-2,1,0,1,1,1,1
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,100,Blue,team,,1907 Fenerbahçe Esports,,Lillia,Udyr,Thresh,Orianna,Sion,1871,1,21,11,50,21,11,2,1,0,0,1,,,,0.6734,0.9941,0,4,1,4,1,1,0,0,3,,0,0,1,1,1,1,2,0,1,7,3,1,1,2,0,62245,1996.0983,,2796.1090,2413.1801,109,3.4955,34,1.0903,35,218,6.9909,59444,38982,1250.0909,,56425,0.134279,,654,257,156,24,29.2143,14791,16103,277,15346,16268,290,-555,-165,-13,2,4,3,3,6,2,24094,26528,471,25106,26319,464,-1012,209,7,2,4,5,5,8,2
ESPORTSTMNT06/1680687,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1680687?gameHash=45e3dddbcbf105fe,TCL,2021,Winter,1,2021-04-10 13:14:00,4,11.06,200,Red,team,,SuperMassive Esports,,Skarner,Camille,Hecarim,Yasuo,Nocturne,1871,0,10,21,25,10,21,1,0,0,0,0,,,,0.3207,0.9941,1,1,4,1,4,0,1,0,0,,0,0,0,1,1,0,0,2,0,3,7,0,0,0,2,49106,1574.7515,,2677.9690,2698.7814,83,2.6617,33,1.0583,33,193,6.1892,49829,29367,941.7531,,49325,-0.134279,,690,190,144,6,28.2202,15346,16268,290,14791,16103,277,555,165,13,3,6,2,2,4,3,25106,26319,464,24094,26528,471,1012,-209,-7,5,8,2,2,4,5
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,1,Blue,top,Wunder,G2 Esports,Urgot,Jinx,Lillia,Hecarim,Thresh,Gnar,2155,1,5,4,4,13,9,1,0,0,0,0,0,0,1,0.3619,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,13057,363.5360,0.291308,800.1299,983.8886,20,0.5568,9,0.2506,8,42,1.1694,15338,10666,296.9652,0.256967,13650,,317,296,21,12,0,8.8260,3296,4599,89,3516,5088,90,-220,-489,-1,0,0,1,0,1,0,5214,7435,144,5532,8194,143,-318,-759,1,0,0,2,0,2,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,2,Blue,jng,Jankos,G2 Esports,Olaf,Jinx,Lillia,Hecarim,Thresh,Gnar,2155,1,2,2,6,13,9,0,0,0,0,0,0,0,0,0.3619,0.6125,,,,,,,,,,,,,,,,,,,,,,,,1,0,5726,159.4246,0.12775,754.6079,720.1949,16,0.4455,16,0.4455,12,64,1.7819,11715,7043,196.0928,0.169683,10300,,211,23,188,123,16,5.8747,2961,3215,61,3674,4065,82,-713,-850,-21,0,0,0,1,0,0,4702,5729,108,5550,6249,114,-848,-520,-6,0,0,0,2,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,3,Blue,mid,Caps,G2 Esports,Seraphine,Jinx,Lillia,Hecarim,Thresh,Gnar,2155,1,2,0,11,13,9,0,0,0,0,0,0,0,0,0.3619,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,10638,296.1856,0.237339,394.0232,319.3503,12,0.3341,9,0.2506,1,29,0.8074,13831,9159,255.0070,0.220661,11775,,295,264,31,24,4,8.2135,3365,4498,92,3365,5048,93,0,-550,-1,0,0,0,0,0,0,5271,7614,155,5576,8074,156,-305,-460,-1,0,0,0,0,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,4,Blue,bot,Rekkles,G2 Esports,Senna,Jinx,Lillia,Hecarim,Thresh,Gnar,2155,1,3,1,9,13,9,1,0,0,0,0,0,0,0,0.3619,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,8885,247.3782,0.198229,209.9304,115.4339,37,1.0302,13,0.3619,4,79,2.1995,12059,7387,205.6705,0.177971,8700,,76,49,27,18,4,2.1160,2305,2997,9,3427,3279,97,-1122,-282,-88,0,0,0,0,0,0,3436,4524,12,5102,5562,148,-1666,-1038,-136,0,0,0,0,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,5,Blue,sup,Mikyx,G2 Esports,Gragas,Jinx,Lillia,Hecarim,Thresh,Gnar,2155,1,1,2,5,13,9,0,0,0,0,0,0,0,0,0.3619,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,6516,181.4200,0.145375,602.9234,386.5336,23,0.6404,10,0.2784,14,44,1.2251,11924,7252,201.9118,0.174718,11920,,236,224,12,8,0,6.5708,2943,3246,67,2056,2574,12,887,672,55,0,0,0,0,0,0,4769,5196,117,2912,3577,16,1857,1619,101,0,0,0,0,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,6,Red,top,Odoamne,Rogue,Karma,Tristana,Lucian,Orianna,Tahm Kench,Viktor,2155,0,0,3,7,9,13,0,0,0,0,1,0,1,0,0.2506,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,6497,180.8910,0.111798,311.9722,346.9977,18,0.5012,9,0.2506,6,37,1.0302,10547,5875,163.5731,0.170632,10700,,223,219,4,4,0,6.2088,3516,5088,90,3296,4599,89,220,489,1,0,1,0,0,0,1,5532,8194,143,5214,7435,144,318,759,-1,0,2,0,0,0,2
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,7,Red,jng,Inspired,Rogue,Udyr,Tristana,Lucian,Orianna,Tahm Kench,Viktor,2155,0,3,2,4,9,13,0,0,0,0,1,1,0,0,0.2506,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,1,6697,186.4594,0.115239,911.1090,889.5870,14,0.3898,15,0.4176,11,50,1.3921,11202,6530,181.8097,0.189655,10825,,215,20,195,118,28,5.9861,3674,4065,82,2961,3215,61,713,850,21,1,0,0,0,0,0,5550,6249,114,4702,5729,108,848,520,6,2,0,0,0,0,0
ESPORTSTMNT03/1826003,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT03/1826003?gameHash=e3b056d93fd3ff35,LEC,2021,Spring,1,2021-04-10 13:56:08,1,11.06,8,Red,mid,Larssen,Rogue,Syndra,Tristana,Lucian,Orianna,Tahm Kench,Viktor,2155,0,4,1,2,9,13,1,0,0,0,0,0,0,0,0.2506,0.6125,,,,,,,,,,,,,,,,,,,,,,,,0,0,21985,612.1114,0.378308,274.4965,155.9722,14,0.3898,4,0.1114,3,27,0.7517,15153,10481,291.8144,0.304403,14675,,374,332,42,39,0,10.4130,3365,5048,93,3365,4498,92,0,550,1,0,0,0,0,0,0,5576,8074,156,5271,7614,155,305,460,1,0,0,0,0,0,0
