gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,100,Blue,team,,Oh My Dream,,Varus,Tahm Kench,Renekton,Lucian,Karma,1079,1,25,4,41,25,4,3,1,0,0,1,,,,1.3902,1.6126,1,1,0,1,0,0,0,1,0,,0,0,1,2,0,,0,0,1,8,0,1,1,1,0,41028,2281.4458,,3071.9555,2157.4421,40,2.2243,21,1.1677,14,105,5.8387,42629,30245,1681.8350,,33400,0.275669,,,127,81,11,,19057,19628,315,15720,17106,275,3337,2522,40,10,12,4,4,5,10,33693,33744,512,22919,26040,441,10774,7704,71,20,28,4,4,5,20
7489-10260,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:11:00,1,11.06,200,Red,team,,LGD Gaming Young Team,,Hecarim,Thresh,Akali,Alistar,Kai'Sa,1079,0,4,25,5,4,25,0,0,0,0,0,,,,0.2224,1.6126,0,0,1,0,1,0,0,0,0,,0,0,0,0,2,,0,0,0,0,8,0,0,0,1,33177,1844.8749,,2994.1613,1630.3985,43,2.3911,9,0.5005,17,72,4.0037,26230,13846,769.9351,,25308,-0.275669,,,108,89,1,,15720,17106,275,19057,19628,315,-3337,-2522,-40,4,5,10,10,12,4,22919,26040,441,33693,33744,512,-10774,-7704,-71,4,5,20,20,28,4
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,1,Blue,top,Wayward,Top Esports Challenger,Aatrox,Renekton,Camille,Seraphine,Ryze,Jayce,1952,1,0,3,8,13,14,0,0,0,0,0,0,0,0,0.3996,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,12133,372.9406,0.14958,744.2828,757.5307,15,0.4611,4,0.1230,5,32,0.9836,11031,6773,208.1865,0.16447,9275,,223,211,12,5,4,6.8545,2775,4254,55,3950,5086,94,-1175,-832,-39,0,1,2,1,0,1,4451,7491,106,6633,8291,151,-2182,-800,-45,0,1,2,2,0,1
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,2,Blue,jng,Naruto,Top Esports Challenger,Udyr,Renekton,Camille,Seraphine,Ryze,Jayce,1952,1,2,2,5,13,14,0,0,0,0,0,0,0,0,0.3996,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,5055,155.3791,0.0623197,881.6189,1038.1967,13,0.3996,21,0.6455,11,74,2.2746,11232,6974,214.3648,0.169351,10550,,205,22,183,129,8,6.3012,3494,3957,73,3766,3751,72,-272,206,1,1,0,0,2,0,0,4955,5697,108,5634,5746,104,-679,-49,4,1,0,1,2,1,0
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,3,Blue,mid,Wangxiao,Top Esports Challenger,Azir,Renekton,Camille,Seraphine,Ryze,Jayce,1952,1,5,3,6,13,14,0,0,0,0,0,0,0,0,0.3996,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,34571,1062.6332,0.426203,359.3545,314.6619,16,0.4918,3,0.0922,7,28,0.8607,15970,11712,360.0000,0.2844,14425,,312,288,24,20,0,9.5902,3748,5173,103,3213,4629,83,535,544,20,0,0,0,0,1,0,6139,8414,168,5145,7675,140,994,739,28,0,0,0,0,2,0
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,4,Blue,bot,JiaQi,Top Esports Challenger,Tristana,Renekton,Camille,Seraphine,Ryze,Jayce,1952,1,6,2,3,13,14,2,0,0,0,1,1,0,0,0.3996,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,23203,713.2070,0.286054,498.5041,286.9365,30,0.9221,15,0.4611,5,70,2.1516,16389,12131,372.8791,0.294574,15075,,337,315,22,10,0,10.3586,3869,3713,96,3159,3383,80,710,330,16,1,0,0,0,0,1,6369,5956,158,4918,5444,132,1451,512,26,1,0,0,0,0,1
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,5,Blue,sup,Niket,Top Esports Challenger,Rell,Renekton,Camille,Seraphine,Ryze,Jayce,1952,1,0,4,10,13,14,0,0,0,0,1,0,1,0,0.3996,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,6152,189.0984,0.0758439,445.1127,674.4775,47,1.4447,3,0.0922,11,68,2.0902,7849,3591,110.3791,0.0872048,7125,,26,26,0,0,0,0.7992,2189,2486,12,2151,2446,18,38,40,-6,0,1,1,0,1,0,3498,4135,23,3391,3949,31,107,186,-8,0,1,1,0,1,0
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,6,Red,top,invincible,V5 87,Irelia,Lee Sin,Thresh,Tahm Kench,Sylas,Gnar,1952,0,5,3,6,14,13,0,0,0,0,0,0,0,0,0.4303,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,26306,808.5861,0.40947,927.5717,755.6250,14,0.4303,5,0.1537,6,31,0.9529,15837,11579,355.9119,0.318984,15550,,325,289,36,17,7,9.9898,3950,5086,94,2775,4254,55,1175,832,39,1,0,1,0,1,2,6633,8291,151,4451,7491,106,2182,800,45,2,0,1,0,1,2
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,7,Red,jng,Noble,V5 87,Hecarim,Lee Sin,Thresh,Tahm Kench,Sylas,Gnar,1952,0,3,1,8,14,13,0,0,0,0,0,0,0,0,0.4303,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,8405,258.3504,0.130829,1080.3074,852.5102,15,0.4611,11,0.3381,14,43,1.3217,10723,6465,198.7193,0.178105,10500,,198,22,176,127,7,6.0861,3766,3751,72,3494,3957,73,272,-206,-1,2,0,0,1,0,0,5634,5746,104,4955,5697,108,679,49,-4,2,1,0,1,0,1
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,8,Red,mid,Dream,V5 87,Galio,Lee Sin,Thresh,Tahm Kench,Sylas,Gnar,1952,0,3,3,8,14,13,1,0,0,0,0,0,0,0,0.4303,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,13039,400.7889,0.202961,566.3115,749.0779,14,0.4303,2,0.0615,5,26,0.7992,11522,7264,223.2787,0.200116,11575,,252,240,12,9,0,7.7459,3213,4629,83,3748,5173,103,-535,-544,-20,0,1,0,0,0,0,5145,7675,140,6139,8414,168,-994,-739,-28,0,2,0,0,0,0
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,9,Red,bot,ZJJ,V5 87,Kai'Sa,Lee Sin,Thresh,Tahm Kench,Sylas,Gnar,1952,0,2,3,6,14,13,0,0,0,0,0,0,0,1,0.4303,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,11066,340.1434,0.17225,589.4877,246.7316,6,0.1844,11,0.3381,3,24,0.7377,12535,8277,254.4160,0.228022,11975,,309,268,41,32,2,9.4980,3159,3383,80,3869,3713,96,-710,-330,-16,0,0,1,1,0,0,4918,5444,132,6369,5956,158,-1451,-512,-26,0,0,1,1,0,0
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,10,Red,sup,Jerry,V5 87,Alistar,Lee Sin,Thresh,Tahm Kench,Sylas,Gnar,1952,0,1,3,8,14,13,0,0,0,0,0,0,0,0,0.4303,0.8299,,,,,,,,,,,,,,,,,,,,,,,,,,5428,166.8443,0.0844904,570.3689,619.1803,57,1.7520,12,0.3689,21,83,2.5512,6972,2714,83.4221,0.0747734,7025,,43,39,4,0,0,1.3217,2151,2446,18,2189,2486,12,-38,-40,6,0,1,0,0,1,1,3391,3949,31,3498,4135,23,-107,-186,8,0,1,0,0,1,1
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,100,Blue,team,,Top Esports Challenger,,Renekton,Camille,Seraphine,Ryze,Jayce,1952,1,13,14,32,13,14,2,0,0,0,1,,,,0.3996,0.8299,1,2,3,2,3,1,0,0,1,,0,0,0,1,1,1,2,0,0,8,4,1,1,1,0,81114,2493.2582,,2928.8730,3071.8033,121,3.7193,46,1.4139,39,272,8.3607,62471,41183,1265.8709,,56450,-0.00309529,,,241,164,12,,16075,19583,339,16239,19295,347,-164,288,-8,2,2,3,3,2,2,25412,31693,563,25721,31105,558,-309,588,5,2,2,4,4,4,2
7492-10263,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 10:30:00,1,11.06,200,Red,team,,V5 87,,Lee Sin,Thresh,Tahm Kench,Sylas,Gnar,1952,0,14,13,36,14,13,1,0,0,0,0,,,,0.4303,0.8299,0,3,2,3,2,0,1,0,2,,0,0,1,1,1,0,0,2,1,4,8,0,0,0,1,64244,1974.7131,,3734.0471,3223.1250,106,3.2582,41,1.2602,49,207,6.3627,57589,36301,1115.8094,,56625,0.00309529,,,269,185,16,,16239,19295,347,16075,19583,339,164,-288,8,3,2,2,2,2,3,25721,31105,558,25412,31693,563,309,-588,-5,4,4,2,2,2,4
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,1,Blue,top,cc,LGD Gaming Young Team,Gnar,Sylas,Akali,Draven,Irelia,Kennen,1509,0,0,5,1,5,21,0,0,0,0,0,0,0,0,0.1988,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,10151,403.6183,0.231077,618.2505,460.0795,12,0.4771,2,0.0795,4,17,0.6759,6924,3570,141.9483,0.1695,6050,,160,151,9,6,0,6.3618,2853,3996,55,3720,4745,86,-867,-749,-31,0,1,2,1,1,0,4395,6223,97,6110,7339,131,-1715,-1116,-34,0,1,2,1,2,0
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,2,Blue,jng,xiaoty,LGD Gaming Young Team,Hecarim,Sylas,Akali,Draven,Irelia,Kennen,1509,0,1,2,1,5,21,0,0,0,0,0,0,0,0,0.1988,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,5102,202.8628,0.116142,983.1412,604.6521,5,0.1988,6,0.2386,5,19,0.7555,7100,3746,148.9463,0.177856,7058,,141,12,129,108,0,5.6064,3389,3783,69,3169,3327,58,220,456,11,1,0,0,1,1,1,4759,5578,98,5507,5598,96,-748,-20,2,1,0,0,1,2,1
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,3,Blue,mid,haichao,LGD Gaming Young Team,Viktor,Sylas,Akali,Draven,Irelia,Kennen,1509,0,0,7,0,5,21,0,0,0,0,0,0,0,1,0.1988,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,11389,452.8429,0.259259,564.3738,318.5288,14,0.5567,0,0.0000,6,17,0.6759,7299,3945,156.8588,0.187304,7170,,169,167,2,2,0,6.7197,2955,4069,69,4309,5412,86,-1354,-1343,-17,0,0,3,3,0,0,4741,7138,119,6501,8254,141,-1760,-1116,-22,0,0,4,4,0,0
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,4,Blue,bot,TTH,LGD Gaming Young Team,Tristana,Sylas,Akali,Draven,Irelia,Kennen,1509,0,3,3,1,5,21,0,0,0,0,0,0,0,0,0.1988,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,12104,481.2724,0.275536,444.6918,208.3897,10,0.3976,3,0.1193,4,25,0.9940,10726,7372,293.1213,0.350013,10650,,222,218,4,0,1,8.8270,3915,3344,73,3073,3343,79,842,1,-6,2,1,0,0,0,1,6680,5359,128,5140,5967,132,1540,-608,-4,2,1,0,0,0,1
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,5,Blue,sup,GWind,LGD Gaming Young Team,Rell,Sylas,Akali,Draven,Irelia,Kennen,1509,0,1,4,3,5,21,0,0,0,0,0,0,0,0,0.1988,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,5183,206.0835,0.117986,398.8469,552.8827,27,1.0736,10,0.3976,7,59,2.3459,5783,2429,96.5805,0.115327,5225,,38,38,0,0,0,1.5109,2772,3281,16,2094,2671,7,678,610,9,1,2,0,0,0,2,3911,4363,25,3140,4011,9,771,352,16,1,2,0,0,1,2
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,6,Red,top,Aphasiac,Oh My Dream,Renekton,Varus,Thresh,Lucian,Twisted Fate,Alistar,1509,1,5,0,7,21,5,0,0,0,0,0,0,0,0,0.8350,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,13544,538.5288,0.252197,874.8708,740.8748,15,0.5964,7,0.2783,7,39,1.5507,11710,8356,332.2465,0.254981,10410,,218,213,5,1,0,8.6680,3720,4745,86,2853,3996,55,867,749,31,1,1,0,0,1,2,6110,7339,131,4395,6223,97,1715,1116,34,1,2,0,0,1,2
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,7,Red,jng,ifcan,Oh My Dream,Udyr,Varus,Thresh,Lucian,Twisted Fate,Alistar,1509,1,2,2,7,21,5,0,0,0,0,1,0,1,0,0.8350,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,6744,268.1511,0.125577,846.2823,697.1769,5,0.1988,16,0.6362,5,38,1.5109,8924,5570,221.4712,0.169968,7875,,128,28,100,55,4,5.0895,3169,3327,58,3389,3783,69,-220,-456,-11,1,1,1,1,0,0,5507,5598,96,4759,5578,98,748,20,-2,1,2,1,1,0,0
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,8,Red,mid,Crime,Oh My Dream,Orianna,Varus,Thresh,Lucian,Twisted Fate,Alistar,1509,1,9,0,6,21,5,0,0,0,0,1,1,0,0,0.8350,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,14473,575.4672,0.269496,403.6183,280.9940,8,0.3181,1,0.0398,4,22,0.8748,11769,8415,334.5924,0.256782,10610,,212,199,13,12,1,8.4294,4309,5412,86,2955,4069,69,1354,1343,17,3,0,0,0,0,3,6501,8254,141,4741,7138,119,1760,1116,22,4,0,0,0,0,4
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,9,Red,bot,2y1,Oh My Dream,Kai'Sa,Varus,Thresh,Lucian,Twisted Fate,Alistar,1509,1,4,1,6,21,5,1,0,0,0,0,0,0,0,0.8350,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,11004,437.5348,0.204901,373.6382,222.9821,10,0.3976,4,0.1590,1,21,0.8350,10744,7390,293.8370,0.225504,9575,,220,196,24,16,8,8.7475,3073,3343,79,3915,3344,73,-842,-1,6,0,0,1,2,1,0,5140,5967,132,6680,5359,128,-1540,608,4,0,0,1,2,1,0
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,10,Red,sup,Sora,Oh My Dream,Bard,Varus,Thresh,Lucian,Twisted Fate,Alistar,1509,1,1,2,11,21,5,0,0,0,0,0,0,0,0,0.8350,1.0338,,,,,,,,,,,,,,,,,,,,,,,,,,7939,315.6660,0.147829,343.6183,167.4751,30,1.1928,10,0.3976,11,64,2.5447,6394,3040,120.8748,0.0927656,5675,,18,14,4,0,0,0.7157,2094,2671,7,2772,3281,16,-678,-610,-9,0,0,2,1,2,0,3140,4011,9,3911,4363,25,-771,-352,-16,0,1,2,1,2,0
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,100,Blue,team,,LGD Gaming Young Team,,Sylas,Akali,Draven,Irelia,Kennen,1509,0,5,21,6,5,21,0,0,0,0,0,,,,0.1988,1.0338,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,2,8,0,0,0,1,43929,1746.6799,,3009.3042,2144.5328,68,2.7038,21,0.8350,26,137,5.4473,37832,21062,837.4553,,36153,-0.199059,,,144,116,1,,15884,18473,282,16365,19498,316,-481,-1025,-34,4,4,5,5,2,4,24486,28661,467,26398,31169,509,-1912,-2508,-42,4,4,6,6,5,4
7489-10264,complete,https://lpl.qq.com/es/stats.shtml?bmid=7489,LDL,2021,Spring,0,2021-05-08 10:48:00,2,11.06,200,Red,team,,Oh My Dream,,Varus,Thresh,Lucian,Twisted Fate,Alistar,1509,1,21,5,37,21,5,1,0,0,0,1,,,,0.8350,1.0338,1,3,0,3,0,0,1,1,1,,0,0,1,2,0,1,1,0,1,8,2,1,1,1,0,53704,2135.3479,,2842.0278,2109.5030,68,2.7038,38,1.5109,28,184,7.3161,49541,32771,1303.0219,,44145,0.199059,,,146,84,13,,16365,19498,316,15884,18473,282,481,1025,34,5,2,4,4,4,5,26398,31169,509,24486,28661,467,1912,2508,42,6,5,4,4,4,6
7492-10265,complete,https://lpl.qq.com/es/stats.shtml?bmid=7492,LDL,2021,Spring,0,2021-05-08 11:22:00,2,11.06,1,Blue,top,invincible,V5 87,Gnar,Lee Sin,Udyr,Tristana,Galio,Akali,1608,0,0,4,1,7,26,0,0,0,0,0,0,0,0,0.2612,1.2313,,,,,,,,,,,,,,,,,,,,,,,,,,10645,397.2015,0.21542,610.7463,590.5597,7,0.2612,5,0.1866,2,20,0.7463,8543,4987,186.0821,0.213037,8300,,214,202,12,9,0,7.9851,2935,4528,72,3099,4174,69,-164,354,3,0,0,0,0,4,1,4479,6655,113,5289,6810,118,-810,-155,-5,0,0,1,0,6,1
