gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,1,Blue,top,Bejjaniii,Bay State College,Fiora,Udyr,Hecarim,Seraphine,Sylas,Jinx,1417,0,3,4,1,20,26,1,0,0,0,0,0,0,0,0.8469,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,10253,434.1426,0.165347,670.7551,571.7149,11,0.4658,3,0.1270,3,19,0.8045,8716,5550,235.0035,0.207562,8625,,167,159,8,8,0,7.0713,2758,4234,62,3282,4940,75,-524,-706,-13,0,0,1,1,0,0,4669,7182,109,5809,7194,115,-1140,-12,-6,1,0,1,1,0,1
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,2,Blue,jng,Jekko,Bay State College,Dr. Mundo,Udyr,Hecarim,Seraphine,Sylas,Jinx,1417,0,2,5,9,20,26,0,0,0,0,0,0,0,0,0.8469,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,1,8872,375.6669,0.143076,1018.3063,1020.4234,8,0.3387,1,0.0423,2,14,0.5928,6928,3762,159.2943,0.14069,6600,,102,17,85,69,0,4.3190,3065,2597,45,3564,2802,48,-499,-205,-3,1,3,1,3,2,1,4456,4342,81,6727,6537,95,-2271,-2195,-14,1,3,2,6,3,1
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,3,Blue,mid,Seranok,Bay State College,Ziggs,Udyr,Hecarim,Seraphine,Sylas,Jinx,1417,0,8,5,4,20,26,3,0,0,0,0,0,0,0,0.8469,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,23220,983.2040,0.374462,530.9809,236.5702,13,0.5505,1,0.0423,7,15,0.6351,11369,8203,347.3394,0.306786,11360,,179,159,20,20,0,7.5794,3403,4457,63,3230,4568,76,173,-111,-13,2,1,1,0,3,2,5655,7130,118,5711,7724,122,-56,-594,-4,2,2,3,1,6,3
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,4,Blue,bot,Sajed,Bay State College,Tristana,Udyr,Hecarim,Seraphine,Sylas,Jinx,1417,0,7,5,6,20,26,2,0,0,0,1,1,0,0,0.8469,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,14651,620.3670,0.236272,518.7438,194.9894,9,0.3811,4,0.1694,3,25,1.0586,10225,7059,298.8991,0.264,9875,,158,151,7,5,0,6.6902,4301,2911,69,3701,2856,65,600,55,4,3,2,1,2,3,2,6381,5329,109,5981,5799,126,400,-470,-17,4,2,2,2,5,2
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,5,Blue,sup,admirable potato,Bay State College,Rell,Udyr,Hecarim,Seraphine,Sylas,Jinx,1417,0,0,7,9,20,26,0,0,0,0,1,0,1,0,0.8469,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,5013,212.2653,0.0808431,465.8998,570.9951,28,1.1856,4,0.1694,8,52,2.2018,5331,2165,91.6725,0.0809616,5000,,33,29,4,0,0,1.3973,2597,2232,19,2823,2567,14,-226,-335,5,0,4,3,1,5,1,3470,2925,25,3817,3684,20,-347,-759,5,0,4,3,1,6,1
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,6,Red,top,Distelfinks,ConViction,Volibear,Zoe,Shen,Rumble,Xerath,Orianna,1417,1,2,3,6,26,20,0,0,0,0,0,0,0,0,1.1009,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,9627,407.6359,0.166,755.9068,824.4178,7,0.2964,3,0.1270,4,22,0.9315,8987,5821,246.4785,0.174009,8100,,154,142,12,4,0,6.5208,3282,4940,75,2758,4234,62,524,706,13,1,0,0,0,0,1,5809,7194,115,4669,7182,109,1140,12,6,1,0,1,1,0,1
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,7,Red,jng,Dragonjindi,ConViction,Kindred,Zoe,Shen,Rumble,Xerath,Orianna,1417,1,14,3,8,26,20,2,1,1,0,0,0,0,1,1.1009,1.9478,,,,,,,,,,,,,,,,,,,,,,,,1,0,16129,682.9499,0.278115,887.9323,392.5194,3,0.1270,5,0.2117,2,20,0.8469,12980,9814,415.5540,0.293379,10825,,142,33,109,71,11,6.0127,3564,2802,48,3065,2597,45,499,205,3,3,2,1,1,3,1,6727,6537,95,4456,4342,81,2271,2195,14,6,3,1,1,3,2
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,8,Red,mid,Descraton,ConViction,Nocturne,Zoe,Shen,Rumble,Xerath,Orianna,1417,1,3,6,14,26,20,0,0,0,0,0,0,0,0,1.1009,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,12415,525.6881,0.214074,861.0021,429.1461,5,0.2117,6,0.2541,4,23,0.9739,10134,6968,295.0459,0.208299,9400,,159,151,8,4,0,6.7325,3230,4568,76,3403,4457,63,-173,111,13,0,3,2,2,1,1,5711,7724,122,5655,7130,118,56,594,4,1,6,3,2,2,3
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,9,Red,bot,Kacha,ConViction,Karthus,Zoe,Shen,Rumble,Xerath,Orianna,1417,1,6,4,13,26,20,0,0,0,0,0,0,0,0,1.1009,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,15376,651.0656,0.265131,516.4573,196.6408,8,0.3387,0,0.0000,2,14,0.5928,10458,7292,308.7650,0.217985,9335,,182,154,28,24,0,7.7064,3701,2856,65,4301,2911,69,-600,-55,-4,2,3,2,3,2,1,5981,5799,126,6381,5329,109,-400,470,17,2,5,2,4,2,2
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,10,Red,sup,Call Lin,ConViction,Alistar,Zoe,Shen,Rumble,Xerath,Orianna,1417,1,1,4,18,26,20,0,0,0,0,0,0,0,0,1.1009,1.9478,,,,,,,,,,,,,,,,,,,,,,,,0,0,4447,188.2992,0.0766803,603.6838,652.4629,22,0.9315,6,0.2541,10,47,1.9901,6723,3557,150.6140,0.106328,5825,,28,28,0,0,0,1.1856,2823,2567,14,2597,2232,19,226,335,-5,1,5,1,0,4,3,3817,3684,20,3470,2925,25,347,759,-5,1,6,1,0,4,3
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,100,Blue,team,,Bay State College,,Udyr,Hecarim,Seraphine,Sylas,Jinx,1417,0,20,26,29,20,26,6,0,0,0,1,,,,0.8469,1.9478,0,0,3,0,3,0,0,0,0,,0,0,1,1,1,0,0,1,0,2,7,0,0,0,1,62009,2625.6457,,3204.6860,2594.6930,69,2.9217,13,0.5505,23,125,5.2929,42569,26738,1132.1665,,41460,-0.0476779,,515,124,102,0,27.0572,16124,16431,258,16600,17733,278,-476,-1302,-20,6,10,7,7,13,6,24631,26908,442,28045,30938,478,-3414,-4030,-36,8,11,11,11,20,8
NA1/3884438865,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3884438865/32850898?tab=overview,UPL,2021,Summer,0,2021-04-30 01:15:35,2,11.09,200,Red,team,,ConViction,,Zoe,Shen,Rumble,Xerath,Orianna,1417,1,26,20,59,26,20,2,1,1,0,0,,,,1.1009,1.9478,1,3,0,3,0,1,1,1,0,,0,0,0,1,1,1,1,0,1,7,2,1,1,1,0,57994,2455.6387,,3624.9824,2495.1870,45,1.9054,20,0.8469,22,126,5.3352,49282,33451,1416.4150,,43485,0.0476779,,508,157,103,11,28.1581,16600,17733,278,16124,16431,258,476,1302,20,7,13,6,6,10,7,28045,30938,478,24631,26908,442,3414,4030,36,11,20,8,8,11,11
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,1,Blue,top,Faisal,Area of Effect Will's Kittens,Gragas,Amumu,Dr. Mundo,Evelynn,Annie,Ivern,1057,1,3,0,11,25,6,1,0,0,0,0,0,0,0,1.4191,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,7630,433.1126,0.178923,623.1599,416.5941,7,0.3974,0,0.0000,2,9,0.5109,6574,4142,235.1183,0.145733,5600,,102,102,0,0,0,5.7900,3344,4303,61,2566,3566,47,778,737,14,1,5,0,0,1,1,5040,6601,95,3945,5184,75,1095,1417,20,1,6,0,0,2,4
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,2,Blue,jng,Trixter,Area of Effect Will's Kittens,Diana,Amumu,Dr. Mundo,Evelynn,Annie,Ivern,1057,1,4,1,17,25,6,0,0,0,0,0,0,0,1,1.4191,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,9254,525.2980,0.217006,790.1041,632.9801,5,0.2838,1,0.0568,0,10,0.5676,8222,5790,328.6660,0.203715,6500,,114,8,106,62,13,6.4711,3991,4313,76,3201,3063,54,790,1250,22,0,9,1,1,2,3,6669,6826,101,4822,5435,95,1847,1391,6,2,14,1,1,3,4
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,3,Blue,mid,Tempest,Area of Effect Will's Kittens,Yasuo,Amumu,Dr. Mundo,Evelynn,Annie,Ivern,1057,1,10,2,8,25,6,4,0,0,0,0,0,0,0,1.4191,1.7597,,,,,,,,,,,,,,,,,,,,,,,,1,0,10738,609.5364,0.251806,340.8704,367.7200,6,0.3406,0,0.0000,2,7,0.3974,10105,7673,435.5535,0.269965,8700,,142,130,12,12,0,8.0605,4185,4368,75,3128,4128,68,1057,240,7,3,4,2,1,1,2,8010,7393,136,4896,6786,113,3114,607,23,6,4,2,1,1,3
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,4,Blue,bot,SketchDreams,Area of Effect Will's Kittens,Tristana,Amumu,Dr. Mundo,Evelynn,Annie,Ivern,1057,1,8,0,11,25,6,2,1,1,0,0,0,0,0,1.4191,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,11795,669.5364,0.276592,378.4484,140.8325,6,0.3406,3,0.1703,1,18,1.0218,10509,8077,458.4863,0.284179,9725,,161,158,3,0,1,9.1391,4744,4219,82,3254,3363,74,1490,856,8,5,2,0,1,1,1,9343,7490,142,4972,5422,114,4371,2068,28,8,5,0,2,1,2
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,5,Blue,sup,Fizzi,Area of Effect Will's Kittens,Alistar,Amumu,Dr. Mundo,Evelynn,Annie,Ivern,1057,1,0,3,19,25,6,0,0,0,0,0,0,0,0,1.4191,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,3227,183.1788,0.075673,527.7956,483.8600,17,0.9650,3,0.1703,9,31,1.7597,5172,2740,155.5345,0.0964064,5075,,24,24,0,0,0,1.3623,2191,2184,9,2417,2164,10,-226,20,-1,0,7,1,1,1,2,4270,3647,15,3340,2988,16,930,659,-1,0,14,2,1,2,4
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,6,Red,top,unknown player,"University of California, Irvine",Sett,Aatrox,Ahri,Akali,Kassadin,Karma,1057,0,0,5,2,6,25,0,0,0,0,0,0,0,0,0.3406,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,5923,336.2157,0.218504,756.7833,597.7294,4,0.2271,2,0.1135,0,8,0.4541,4905,2473,140.3784,0.182241,4450,,103,103,0,0,0,5.8467,2566,3566,47,3344,4303,61,-778,-737,-14,0,1,1,1,5,0,3945,5184,75,5040,6601,95,-1095,-1417,-20,0,2,4,1,6,0
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,7,Red,jng,MikeYeung,"University of California, Irvine",Nidalee,Aatrox,Ahri,Akali,Kassadin,Karma,1057,0,2,6,3,6,25,0,0,0,0,1,1,0,0,0.3406,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,6881,390.5960,0.253846,1030.6149,412.9612,3,0.1703,3,0.1703,1,21,1.1921,5642,3210,182.2138,0.23655,4410,,104,4,100,81,4,5.9035,3201,3063,54,3991,4313,76,-790,-1250,-22,1,2,3,0,9,1,4822,5435,95,6669,6826,101,-1847,-1391,-6,1,3,4,2,14,1
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,8,Red,mid,Youngbin,"University of California, Irvine",Galio,Aatrox,Ahri,Akali,Kassadin,Karma,1057,0,1,4,1,6,25,0,0,0,0,0,0,0,0,0.3406,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,1,6080,345.1277,0.224296,536.1400,431.8070,6,0.3406,2,0.1135,2,12,0.6812,5527,3095,175.6859,0.228075,4950,,127,127,0,0,0,7.2091,3128,4128,68,4185,4368,75,-1057,-240,-7,1,1,2,3,4,2,4896,6786,113,8010,7393,136,-3114,-607,-23,1,1,3,6,4,2
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,9,Red,bot,unknown player,"University of California, Irvine",Jinx,Aatrox,Ahri,Akali,Kassadin,Karma,1057,0,2,4,1,6,25,0,0,0,0,0,0,0,0,0.3406,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,6606,374.9858,0.243701,424.5979,147.0766,6,0.3406,0,0.0000,1,8,0.4541,5674,3242,184.0303,0.238908,5075,,132,124,8,4,4,7.4929,3254,3363,74,4744,4219,82,-1490,-856,-8,1,1,1,5,2,0,4972,5422,114,9343,7490,142,-4371,-2068,-28,2,1,2,8,5,0
NA1/3889555259,complete,https://matchhistory.na.leagueoflegends.com/en/#match-details/NA1/3889555259/2305259820681984?tab=overview,UPL,2021,Summer,0,2021-05-02 18:55:02,1,11.09,10,Red,sup,Kim Down,"University of California, Irvine",Leona,Aatrox,Ahri,Akali,Kassadin,Karma,1057,0,1,6,3,6,25,0,0,0,0,0,0,0,0,0.3406,1.7597,,,,,,,,,,,,,,,,,,,,,,,,0,0,1617,91.7881,0.0596525,494.9858,372.8288,14,0.7947,2,0.1135,10,22,1.2488,3982,1550,87.9849,0.114226,3600,,22,22,0,0,0,1.2488,2417,2164,10,2191,2184,9,226,-20,1,1,1,2,0,7,1,3340,2988,16,4270,3647,15,-930,-659,1,1,2,4,0,14,2
