id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
24,NA1/3737121483,6,0.75,1.2,15,0.58,3.1,15,0.74,3.3,22,0.72,3.0,15,0.61,5.2,24,0.5,2.9,1,0.7,6.0,7,0.5,4.2,26,0.33,3.8,8,0.22,2.9,0
25,NA1/3737122018,12,0.75,1.9,15,0.58,3.1,1,0.74,4.0,2,0.72,8.5,7,0.61,3.0,1,0.5,2.0,14,0.7,3.9,15,0.5,3.6,34,0.33,5.2,7,0.22,3.8,1
26,NA1/3737122543,2,0.75,6.0,16,0.58,4.1,4,0.74,4.0,17,0.72,3.4,8,0.61,4.0,12,0.5,3.1,14,0.7,3.1,13,0.5,3.6,6,0.33,2.3,7,0.22,3.0,0
27,NA1/3737122937,5,0.75,1.7,2,0.58,5.5,17,0.74,5.4,4,0.72,6.0,1,0.61,3.0,24,0.5,2.6,14,0.7,3.9,8,0.5,2.3,34,0.33,5.2,7,0.22,3.8,0
28,NA1/3737123325,3,0.75,2.2,11,0.58,3.7,6,0.74,3.8,17,0.72,3.4,29,0.61,5.2,5,0.5,1.7,2,0.7,5.5,13,0.5,3.6,22,0.33,3.0,5,0.22,2.9,0
29,6911-9185,31,0.75,2.4,17,0.58,4.3,6,0.74,2.7,7,0.72,3.5,38,0.61,3.6,2,0.5,2.8,1,0.7,1.5,6,0.5,3.5,12,0.33,4.2,1,0.22,7.0,0
30,6911-9186,10,0.75,3.4,21,0.58,3.6,6,0.74,1.9,6,0.72,4.2,3,0.61,1.7,19,0.5,3.0,5,0.7,2.9,20,0.5,4.0,32,0.33,4.5,13,0.22,3.0,1
31,6912-9187,35,0.75,2.8,11,0.58,8.2,84,0.74,5.3,14,0.72,6.2,18,0.61,2.7,47,0.5,2.8,24,0.7,3.2,10,0.5,2.5,33,0.33,8.0,50,0.22,2.7,0
32,6912-9188,35,0.75,2.8,7,0.58,7.7,36,0.74,5.3,5,0.72,6.7,15,0.61,2.2,8,0.5,2.0,24,0.7,3.2,10,0.5,2.5,19,0.33,5.1,1,0.22,0.8,0
33,6913-9192,25,0.75,4.6,24,0.58,2.8,11,0.74,2.6,34,0.72,4.3,32,0.61,3.8,4,0.5,1.6,29,0.7,5.4,7,0.5,4.2,31,0.33,3.4,4,0.22,2.3,0
34,6913-9193,6,0.75,3.5,24,0.58,2.8,11,0.74,2.6,34,0.72,4.3,5,0.61,1.4,24,0.5,3.7,29,0.7,5.4,3,0.5,4.1,8,0.33,8.9,34,0.22,3.7,1
35,6913-9194,6,0.75,3.5,35,0.58,3.5,11,0.74,2.6,12,0.72,2.5,3,0.61,5.3,24,0.5,3.7,15,0.7,4.8,7,0.5,4.2,8,0.33,8.9,34,0.22,3.7,1
36,6914-9195,4,0.75,1.4,8,0.58,1.7,24,0.74,6.3,9,0.72,3.4,8,0.61,1.8,3,0.5,36.0,4,0.7,5.9,14,0.5,4.5,22,0.33,6.6,18,0.22,2.8,1
37,ESPORTSTMNT02/1650084,2,0.75,1.2,3,0.58,2.1,2,0.74,8.5,1,0.72,2.4,1,0.61,0.7,6,0.5,3.3,5,0.7,6.6,3,0.5,6.9,3,0.33,4.3,1,0.22,4.0,1
38,ESPORTSTMNT02/1650105,4,0.75,2.3,3,0.58,2.0,3,0.74,1.8,2,0.72,1.7,22,0.61,6.0,8,0.5,6.1,1,0.7,4.0,1,0.5,13.0,2,0.33,16.5,4,0.22,5.0,1
39,ESPORTSTMNT02/1650107,8,0.75,3.7,2,0.58,3.7,2,0.74,1.7,3,0.72,4.3,5,0.61,4.3,7,0.5,1.0,11,0.7,5.7,1,0.5,3.7,2,0.33,5.7,1,0.22,1.3,0
40,ESPORTSTMNT02/1650114,9,0.75,3.5,3,0.58,8.6,2,0.74,15.0,3,0.72,4.9,20,0.61,3.5,1,0.5,1.3,4,0.7,2.1,0,0.5,0.0,4,0.33,2.9,5,0.22,2.4,0
41,NA1/3739583938,10,0.75,6.6,14,0.58,2.8,3,0.74,7.1,3,0.72,4.1,1,0.61,1.8,4,0.5,4.6,7,0.7,3.6,7,0.5,3.7,2,0.33,3.0,6,0.22,2.5,0
42,NA1/3739154532,9,0.75,1.3,9,0.58,3.5,4,0.74,5.0,0,0.72,0.0,5,0.61,2.6,11,0.5,1.9,2,0.7,0.9,2,0.5,2.3,3,0.33,2.1,6,0.22,1.7,0
43,NA1/3739424499,1,0.75,3.5,11,0.58,3.1,13,0.74,3.0,5,0.72,1.1,6,0.61,1.4,3,0.5,2.3,24,0.7,3.2,0,0.5,0.0,13,0.33,3.4,18,0.22,4.3,0
44,NA1/3739274584,9,0.75,1.5,2,0.58,4.8,0,0.74,0.0,3,0.72,3.8,12,0.61,2.4,4,0.5,1.4,1,0.7,0.4,6,0.5,2.2,8,0.33,1.6,1,0.22,1.0,0
45,NA1/3739474172,2,0.75,1.9,2,0.58,1.9,4,0.74,1.9,1,0.72,2.0,1,0.61,1.0,21,0.5,2.3,9,0.7,3.1,15,0.5,4.9,5,0.33,3.1,16,0.22,3.8,1
46,NA1/3739454304,0,0.75,0.0,13,0.58,2.4,9,0.74,4.2,10,0.72,2.7,15,0.61,4.8,6,0.5,2.7,6,0.7,1.9,2,0.5,3.0,9,0.33,2.8,2,0.22,3.8,0
47,NA1/3739504187,2,0.75,14.0,15,0.58,3.6,14,0.74,3.5,4,0.72,5.8,9,0.61,2.6,3,0.5,1.3,5,0.7,1.2,2,0.5,4.0,8,0.33,2.4,1,0.22,0.2,0
48,NA1/3739274626,4,0.75,2.4,3,0.58,0.9,1,0.74,0.3,7,0.72,0.9,3,0.61,0.9,11,0.5,2.2,20,0.7,5.6,10,0.5,4.4,0,0.33,0.0,0,0.22,0.0,1
49,NA1/3739414489,3,0.75,1.2,1,0.58,1.2,5,0.74,2.1,3,0.72,2.2,1,0.61,1.0,3,0.5,10.3,15,0.7,4.9,4,0.5,17.7,6,0.33,3.5,4,0.22,4.8,1
50,NA1/3739085266,4,0.75,1.5,1,0.58,1.9,5,0.74,2.5,0,0.72,0.0,13,0.61,2.1,10,0.5,2.0,2,0.7,2.3,9,0.5,4.1,9,0.33,3.1,14,0.22,2.3,1
51,NA1/3739085268,20,0.75,3.1,16,0.58,4.1,27,0.74,2.8,34,0.72,5.2,29,0.61,5.2,3,0.5,0.5,14,0.7,4.0,2,0.5,0.6,2,0.33,0.7,1,0.22,0.8,0
52,NA1/3739125348,2,0.75,7.5,5,0.58,2.7,2,0.74,4.3,14,0.72,3.3,3,0.61,1.9,7,0.5,1.2,1,0.7,1.0,6,0.5,4.7,9,0.33,4.6,5,0.22,4.6,1
53,NA1/3739254924,10,0.75,3.3,10,0.58,6.2,10,0.74,6.1,3,0.72,13.0,7,0.61,4.0,1,0.5,0.3,1,0.7,0.0,1,0.5,0.0,6,0.33,3.1,2,0.22,1.0,0
54,NA1/3739294661,15,0.75,3.0,15,0.58,7.7,10,0.74,1.6,32,0.72,4.9,27,0.61,2.3,4,0.5,2.4,5,0.7,2.6,2,0.5,1.3,3,0.33,9.5,1,0.22,6.0,0
55,NA1/3739154751,10,0.75,3.0,5,0.58,3.2,3,0.74,2.1,2,0.72,1.5,10,0.61,2.0,6,0.5,3.6,4,0.7,8.1,11,0.5,3.9,21,0.33,5.5,14,0.22,2.9,1
56,NA1/3739274927,10,0.75,3.9,20,0.58,5.6,13,0.74,3.4,0,0.72,0.0,0,0.61,0.0,1,0.5,0.0,5,0.7,1.7,3,0.5,0.6,1,0.33,0.0,1,0.22,0.0,0
57,NA1/3739394453,7,0.75,2.2,3,0.58,0.9,3,0.74,1.5,8,0.72,2.4,2,0.61,1.2,6,0.5,2.3,5,0.7,3.9,6,0.5,4.2,4,0.33,4.6,11,0.22,2.0,1
58,NA1/3739394472,1,0.75,7.5,5,0.58,3.4,4,0.74,4.0,15,0.72,6.9,29,0.61,5.2,2,0.5,1.3,18,0.7,2.5,2,0.5,0.2,2,0.33,0.7,1,0.22,0.2,0
59,NA1/3739185150,24,0.75,3.3,2,0.58,2.2,4,0.74,2.6,5,0.72,3.1,5,0.61,4.3,1,0.5,1.8,3,0.7,1.9,1,0.5,3.0,1,0.33,3.6,1,0.22,2.3,0
60,NA1/3739464588,11,0.75,1.9,5,0.58,2.7,5,0.74,1.8,15,0.72,2.8,4,0.61,2.2,2,0.5,3.3,4,0.7,2.9,24,0.5,3.5,0,0.33,0.0,4,0.22,4.1,0
61,NA1/3739125682,1,0.75,1.5,5,0.58,1.4,10,0.74,4.8,3,0.72,0.9,4,0.61,1.8,3,0.5,10.3,15,0.7,4.9,0,0.5,0.0,6,0.33,3.5,2,0.22,4.7,1
62,NA1/3739274973,2,0.75,1.2,2,0.58,1.0,2,0.74,2.9,3,0.72,3.3,3,0.61,1.1,4,0.5,1.8,3,0.7,4.2,0,0.5,0.0,3,0.33,5.0,3,0.22,2.4,1
63,NA1/3739245218,4,0.75,1.4,1,0.58,2.1,3,0.74,2.0,1,0.72,3.2,3,0.61,5.9,29,0.5,2.3,13,0.7,3.9,33,0.5,4.3,11,0.33,8.5,9,0.22,4.8,1
64,NA1/3739085622,10,0.75,2.0,1,0.58,4.5,8,0.74,2.1,9,0.72,3.1,9,0.61,1.7,4,0.5,1.5,6,0.7,3.5,1,0.5,1.4,0,0.33,0.0,8,0.22,2.8,0
65,NA1/3739484923,3,0.75,1.3,17,0.58,4.0,7,0.74,2.7,4,0.72,3.6,8,0.61,2.4,0,0.5,0.0,13,0.7,2.4,6,0.5,2.5,10,0.33,2.7,15,0.22,4.8,1
66,NA1/3739425010,8,0.75,2.9,3,0.58,2.5,0,0.74,0.0,6,0.72,1.6,6,0.61,4.2,5,0.5,1.9,6,0.7,1.9,2,0.5,1.1,10,0.33,2.6,5,0.22,3.4,0
67,NA1/3739245295,14,0.75,4.1,11,0.58,4.1,18,0.74,2.5,4,0.72,7.3,26,0.61,3.0,20,0.5,1.8,3,0.7,1.5,12,0.5,4.2,13,0.33,3.2,10,0.22,3.0,0
68,NA1/3739444750,1,0.75,1.3,5,0.58,2.6,4,0.74,2.8,0,0.72,0.0,2,0.61,1.0,8,0.5,3.0,8,0.7,4.9,2,0.5,3.3,13,0.33,7.6,8,0.22,4.5,1
69,NA1/3739185374,1,0.75,1.0,7,0.58,3.6,7,0.74,3.7,8,0.72,3.1,2,0.61,6.3,4,0.5,4.3,9,0.7,3.6,7,0.5,4.5,15,0.33,4.1,5,0.22,2.8,1
70,NA1/3739464872,8,0.75,1.6,17,0.58,3.2,21,0.74,3.3,3,0.72,2.7,11,0.61,3.6,6,0.5,2.7,5,0.7,2.7,2,0.5,2.5,2,0.33,4.0,2,0.22,2.0,0
71,NA1/3739425354,11,0.75,3.7,9,0.58,3.8,24,0.74,3.5,0,0.72,0.0,5,0.61,4.4,4,0.5,1.1,1,0.7,0.5,2,0.5,0.2,15,0.33,2.8,6,0.22,1.3,0
72,NA1/3739425471,8,0.75,2.2,14,0.58,3.8,6,0.74,1.5,4,0.72,3.4,19,0.61,2.3,1,0.5,0.7,13,0.7,3.4,6,0.5,1.5,5,0.33,2.9,0,0.22,0.0,0
73,6915-9197,9,0.75,6.8,26,0.58,3.8,31,0.74,5.3,83,0.72,4.7,13,0.61,3.6,22,0.5,2.4,19,0.7,4.4,19,0.5,4.0,20,0.33,4.5,50,0.22,3.5,0
74,6915-9198,34,0.75,4.5,18,0.58,4.4,9,0.74,7.6,83,0.72,4.7,13,0.61,3.6,8,0.5,1.6,10,0.7,4.4,3,0.5,1.4,5,0.33,2.0,56,0.22,3.2,0
75,6916-9199,18,0.75,2.0,9,0.58,2.7,6,0.74,3.5,4,0.72,3.1,1,0.61,0.6,23,0.5,4.1,51,0.7,5.0,2,0.5,3.4,63,0.33,5.1,25,0.22,4.5,1
76,6916-9200,40,0.75,2.9,9,0.58,2.7,14,0.74,3.8,6,0.72,4.2,3,0.61,1.7,18,0.5,2.3,51,0.7,5.0,44,0.5,6.4,63,0.33,5.1,8,0.22,4.1,0
77,6916-9201,58,0.75,3.7,4,0.58,2.7,6,0.74,3.7,12,0.72,4.2,9,0.61,2.4,25,0.5,3.1,51,0.7,5.0,7,0.5,7.6,13,0.33,5.7,25,0.22,4.5,0
78,ESPORTSTMNT02/1640112,3,0.75,2.0,1,0.58,1.5,1,0.74,2.4,2,0.72,4.4,2,0.61,2.3,1,0.5,2.6,4,0.7,7.9,9,0.5,6.1,4,0.33,9.6,4,0.22,4.1,1
79,ESPORTSTMNT02/1640127,5,0.75,1.5,10,0.58,6.3,8,0.74,3.5,12,0.72,5.0,7,0.61,2.8,1,0.5,1.3,2,0.7,2.1,1,0.5,1.5,3,0.33,9.5,7,0.22,5.7,0
80,ESPORTSTMNT02/1640143,4,0.75,3.9,7,0.58,3.8,4,0.74,3.8,5,0.72,6.3,6,0.61,4.0,4,0.5,1.9,3,0.7,3.0,1,0.5,1.0,1,0.33,7.0,2,0.22,0.8,0
81,ESPORTSTMNT02/1640154,5,0.75,2.6,4,0.58,3.0,5,0.74,5.0,2,0.72,4.3,7,0.61,8.3,1,0.5,8.0,1,0.7,1.0,1,0.5,6.0,7,0.33,8.0,1,0.22,2.0,0
82,NA1/3741211550,2,0.75,1.7,5,0.58,0.9,2,0.74,1.1,0,0.72,0.0,5,0.61,5.2,10,0.5,3.0,5,0.7,3.2,12,0.5,4.2,13,0.33,3.2,10,0.22,2.0,1
83,NA1/3741221590,9,0.75,1.3,9,0.58,3.8,4,0.74,5.0,0,0.72,0.0,1,0.61,4.0,0,0.5,0.0,10,0.7,4.3,1,0.5,6.0,10,0.33,2.7,3,0.22,2.9,1
84,NA1/3741211613,4,0.75,2.6,2,0.58,0.9,2,0.74,0.9,15,0.72,2.8,1,0.61,0.5,2,0.5,4.0,17,0.7,4.0,7,0.5,3.4,7,0.33,3.3,2,0.22,3.8,1
85,NA1/3741500797,2,0.75,1.9,1,0.58,4.5,4,0.74,1.9,4,0.72,2.4,3,0.61,1.9,1,0.5,3.5,2,0.7,5.1,7,0.5,3.7,8,0.33,3.1,1,0.22,4.3,1
86,NA1/3741630404,3,0.75,2.9,2,0.58,4.9,11,0.74,3.0,3,0.72,2.2,4,0.61,1.8,4,0.5,1.9,2,0.7,1.0,6,0.5,2.2,8,0.33,1.6,1,0.22,1.1,0
87,NA1/3741221703,1,0.75,1.3,6,0.58,1.9,6,0.74,1.9,7,0.72,1.9,6,0.61,1.4,10,0.5,3.9,17,0.7,5.2,12,0.5,4.2,0,0.33,0.0,0,0.22,0.0,1
88,NA1/3741211639,3,0.75,1.8,17,0.58,3.2,27,0.74,3.5,3,0.72,2.7,12,0.61,4.4,1,0.5,1.4,13,0.7,3.9,10,0.5,6.1,11,0.33,8.5,1,0.22,5.7,1
89,NA1/3741470828,6,0.75,2.3,15,0.58,3.6,14,0.74,3.5,38,0.72,3.7,11,0.61,4.7,11,0.5,2.7,13,0.7,6.3,3,0.5,1.9,24,0.33,4.2,27,0.22,2.3,0
90,NA1/3741331153,14,0.75,4.6,1,0.58,21.0,0,0.74,0.0,16,0.72,3.8,4,0.61,2.7,6,0.5,2.2,7,0.7,3.4,0,0.5,0.0,6,0.33,3.5,4,0.22,4.8,0
91,NA1/3741550739,1,0.75,1.0,5,0.58,4.4,1,0.74,0.7,14,0.72,3.3,3,0.61,2.2,1,0.5,11.0,2,0.7,10.5,3,0.5,2.4,3,0.33,3.0,3,0.22,5.9,1
92,NA1/3741570696,10,0.75,1.4,3,0.58,2.5,0,0.74,0.0,7,0.72,3.3,18,0.61,4.3,7,0.5,1.6,4,0.7,1.5,3,0.5,1.6,3,0.33,0.9,4,0.22,0.7,1
93,NA1/3741271239,1,0.75,2.6,11,0.58,2.9,20,0.74,4.2,5,0.72,3.1,5,0.61,4.3,2,0.5,4.7,9,0.7,3.6,6,0.5,3.4,5,0.33,3.2,1,0.22,2.5,0
94,NA1/3741351212,8,0.75,1.7,14,0.58,3.1,7,0.74,4.0,5,0.72,4.6,2,0.61,2.4,3,0.5,0.5,14,0.7,4.0,1,0.5,0.1,2,0.33,0.7,1,0.22,0.5,0
95,NA1/3741600545,3,0.75,2.0,3,0.58,1.0,1,0.74,1.1,6,0.72,4.7,5,0.61,1.5,2,0.5,3.8,5,0.7,2.6,1,0.5,2.4,11,0.33,5.6,14,0.22,2.6,1
96,NA1/3741400897,10,0.75,2.0,2,0.58,3.0,8,0.74,2.1,5,0.72,3.3,14,0.61,2.3,26,0.5,3.6,2,0.7,4.1,5,0.5,2.9,3,0.33,3.8,3,0.22,1.9,0
97,NA1/3741471233,10,0.75,3.9,20,0.58,5.6,10,0.74,4.1,0,0.72,0.0,0,0.61,0.0,6,0.5,3.9,3,0.7,1.2,3,0.5,4.7,2,0.33,2.7,5,0.22,1.7,0
98,NA1/3741610911,3,0.75,2.5,3,0.58,2.8,0,0.74,0.0,16,0.72,3.8,6,0.61,2.9,5,0.5,2.6,12,0.7,4.5,0,0.5,0.0,1,0.33,1.0,1,0.22,0.8,0
99,NA1/3741501280,3,0.75,2.1,3,0.58,1.8,3,0.74,2.4,1,0.72,1.5,4,0.61,2.9,2,0.5,10.3,5,0.7,4.4,1,0.5,5.0,14,0.33,3.3,13,0.22,3.9,1
100,NA1/3741351579,6,0.75,4.7,2,0.58,0.9,2,0.74,0.6,1,0.72,0.2,1,0.61,0.4,7,0.5,2.4,15,0.7,3.1,5,0.5,5.5,3,0.33,18.5,7,0.22,3.0,1
101,NA1/3741212085,3,0.75,2.9,2,0.58,2.5,3,0.74,2.1,5,0.72,2.2,10,0.61,2.0,1,0.5,1.7,6,0.7,3.5,3,0.5,1.7,0,0.33,0.0,8,0.22,2.8,0
102,NA1/3741212090,11,0.75,1.9,3,0.58,2.0,3,0.74,0.8,1,0.72,0.9,1,0.61,1.6,1,0.5,14.0,17,0.7,4.0,1,0.5,7.5,7,0.33,3.3,8,0.22,2.4,1
103,NA1/3741501311,1,0.75,1.2,1,0.58,2.0,4,0.74,1.9,4,0.72,2.4,3,0.61,1.9,4,0.5,4.6,7,0.7,3.6,7,0.5,3.7,2,0.33,3.0,3,0.22,4.4,1
104,NA1/3741571128,7,0.75,1.6,4,0.58,1.5,1,0.74,2.0,2,0.72,1.1,4,0.61,0.7,1,0.5,3.5,24,0.7,3.2,0,0.5,0.0,13,0.33,3.4,18,0.22,4.3,1
105,NA1/3741391406,0,0.75,0.0,10,0.58,4.3,12,0.74,4.0,10,0.72,2.7,15,0.61,4.8,11,0.5,3.7,9,0.7,3.5,24,0.5,3.5,0,0.33,0.0,4,0.22,4.1,0
106,NA1/3741541283,1,0.75,2.5,5,0.58,2.7,9,0.74,2.2,4,0.72,2.3,1,0.61,10.5,4,0.5,1.4,1,0.7,1.2,2,0.5,2.9,3,0.33,3.3,3,0.22,1.1,0
107,NA1/3741441248,7,0.75,2.2,3,0.58,0.6,3,0.74,1.5,1,0.72,1.2,1,0.61,0.8,1,0.5,9.0,1,0.7,2.7,1,0.5,15.0,3,0.33,9.5,10,0.22,12.9,1
108,NA1/3741471353,15,0.75,3.0,15,0.58,7.7,10,0.74,1.6,13,0.72,7.6,6,0.61,1.9,15,0.5,4.2,5,0.7,3.9,14,0.5,3.5,38,0.33,3.7,9,0.22,2.6,0
109,NA1/3741471379,10,0.75,3.3,3,0.58,1.7,16,0.74,3.0,33,0.72,5.5,13,0.61,3.0,8,0.5,1.6,17,0.7,3.2,10,0.5,2.4,9,0.33,4.6,11,0.22,3.6,0
110,NA1/3741331718,24,0.75,3.3,11,0.58,2.9,4,0.74,2.6,5,0.72,3.1,3,0.61,2.0,6,0.5,5.6,2,0.7,3.3,4,0.5,4.5,15,0.33,4.1,11,0.22,3.4,1
111,NA1/3741222396,3,0.75,2.3,9,0.58,3.6,13,0.74,2.5,21,0.72,5.5,14,0.61,2.9,10,0.5,2.0,2,0.7,1.8,2,0.5,0.7,9,0.33,3.1,11,0.22,3.2,0
112,NA1/3741501670,2,0.75,11.0,11,0.58,3.4,1,0.74,9.0,3,0.72,1.5,3,0.61,2.3,1,0.5,0.3,1,0.7,1.5,1,0.5,2.5,6,0.33,3.1,1,0.22,2.0,0
113,NA1/3741411811,15,0.75,4.2,11,0.58,2.5,7,0.74,1.5,38,0.72,3.7,5,0.61,2.7,28,0.5,2.2,15,0.7,7.7,18,0.5,4.6,13,0.33,7.6,6,0.22,1.9,1
114,NA1/3741232383,10,0.75,2.0,2,0.58,2.3,9,0.74,4.1,9,0.72,3.1,9,0.61,1.7,3,0.5,18.0,4,0.7,8.1,13,0.5,2.5,3,0.33,3.8,14,0.22,2.9,1
115,NA1/3741571679,8,0.75,2.6,11,0.58,2.1,0,0.74,0.0,11,0.72,4.5,6,0.61,4.2,7,0.5,1.6,2,0.7,1.2,1,0.5,0.5,7,0.33,0.9,3,0.22,0.9,0
116,NA1/3741541868,21,0.75,2.3,4,0.58,2.8,20,0.74,4.2,20,0.72,3.6,3,0.61,2.0,5,0.5,3.0,14,0.7,2.8,4,0.5,4.5,15,0.33,4.1,11,0.22,3.4,0
117,6971-9202,8,0.75,2.9,19,0.58,4.8,28,0.74,3.9,2,0.72,5.0,19,0.61,3.6,12,0.5,2.4,1,0.7,1.8,6,0.5,3.3,22,0.33,4.2,16,0.22,2.3,1
118,ESPORTSTMNT01/1690520,34,0.75,2.8,5,0.58,1.9,1,0.74,10.0,37,0.72,6.8,18,0.61,2.9,12,0.5,2.0,7,0.7,4.9,11,0.5,2.5,9,0.33,3.5,37,0.22,2.2,0
