bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
Ornn,6,33%,2.2,Olaf,9,33%,2.3,Rumble,7,29%,2.9,Samira,3,0%,1.2,Braum,6,50%,2.8,Fiora,1,100%,20.0,Lillia,15,53%,4.2,Ryze,12,50%,3.9,Kai'Sa,17,53%,6.7,Maokai,11,64%,3.6,1
Aatrox,11,73%,4.7,Karthus,8,63%,2.8,Lucian,3,33%,1.3,Kai'Sa,20,60%,3.6,Pantheon,2,100%,4.2,Ornn,2,50%,11.0,Hecarim,5,40%,4.4,Viktor,2,0%,2.5,Samira,2,0%,1.0,Maokai,2,50%,1.5,0
Gragas,8,38%,1.6,Graves,12,42%,3.7,LeBlanc,2,0%,3.3,Kai'Sa,17,53%,6.7,Leona,5,60%,4.6,Renekton,12,58%,2.4,Nidalee,14,57%,3.1,Twisted Fate,5,20%,3.2,Lucian,3,100%,18.5,Alistar,4,50%,1.9,1
Ornn,2,100%,10.0,Lillia,10,40%,2.0,Pantheon,3,100%,7.1,Lucian,3,67%,4.1,Maokai,3,100%,11.6,Gragas,15,73%,3.2,Hecarim,11,64%,3.7,Viktor,10,50%,5.8,Kai'Sa,11,64%,7.4,Alistar,7,71%,5.0,0
Gragas,3,33%,3.0,Graves,5,60%,9.7,Anivia,5,40%,2.9,Miss Fortune,1,0%,1.0,Sett,2,50%,1.7,Aatrox,9,56%,1.9,Nidalee,7,71%,4.3,Viktor,6,50%,2.1,Kai'Sa,5,80%,3.3,Galio,5,40%,1.4,1
Gangplank,2,100%,10.3,Graves,11,64%,3.4,Karma,2,50%,4.3,Kai'Sa,14,36%,3.3,Leona,13,46%,3.9,Lulu,2,0%,0.7,Kindred,6,33%,2.1,Twisted Fate,1,0%,1.0,Aphelios,5,40%,3.3,Braum,1,0%,1.0,0
Aatrox,6,50%,1.6,Olaf,9,33%,2.3,Orianna,6,17%,2.5,Vayne,5,40%,3.9,Leona,3,33%,0.8,Wukong,3,33%,2.3,Hecarim,16,44%,3.0,Ryze,12,50%,3.9,Kai'Sa,17,53%,6.7,Alistar,8,50%,3.4,0
Aatrox,9,56%,1.9,Lillia,2,0%,1.8,Viktor,6,50%,2.1,Kai'Sa,5,80%,3.3,Maokai,1,0%,0.6,Ornn,5,60%,3.7,Graves,5,60%,9.7,Orianna,11,64%,3.9,Aphelios,13,54%,3.1,Leona,12,50%,3.1,1
Akali,1,100%,4.5,Graves,10,70%,4.1,Anivia,1,100%,5.0,Miss Fortune,8,63%,4.1,Maokai,2,50%,2.5,Sion,1,0%,0.7,Kindred,4,25%,2.7,Ekko,1,0%,1.5,Jhin,7,29%,2.8,Galio,10,60%,3.7,0
Aatrox,11,73%,4.7,Kha'Zix,2,50%,2.3,Viktor,15,67%,4.9,Jhin,8,75%,5.8,Pantheon,2,100%,4.2,Irelia,1,0%,0.5,Graves,11,64%,3.4,Lissandra,1,0%,1.0,Kai'Sa,14,36%,3.3,Alistar,3,33%,2.2,0
Ornn,12,33%,2.9,Graves,8,25%,2.4,Orianna,17,59%,4.4,Kai'Sa,20,60%,3.6,Leona,4,25%,1.8,Gragas,15,73%,3.2,Lillia,14,86%,3.9,Lucian,2,100%,4.0,Miss Fortune,8,63%,4.1,Galio,16,69%,7.0,1
Aatrox,6,50%,1.6,Olaf,9,33%,2.3,Orianna,6,17%,2.5,Jhin,4,50%,4.6,Leona,3,33%,0.8,Darius,6,67%,5.3,Graves,5,60%,9.7,Syndra,18,50%,2.5,Kai'Sa,17,76%,6.8,Morgana,9,89%,3.4,1
Kayle,2,50%,2.2,Olaf,15,80%,5.5,Orianna,20,90%,7.6,Jhin,11,73%,9.2,Pantheon,3,67%,2.8,Sion,10,40%,3.6,Kha'Zix,2,50%,2.3,Seraphine,4,25%,3.1,Miss Fortune,7,29%,2.7,Maokai,2,0%,1.0,0
Ornn,5,60%,3.7,Graves,5,60%,9.7,Anivia,5,40%,2.9,Lucian,2,50%,7.0,Lulu,5,40%,3.1,Renekton,12,58%,2.4,Nidalee,14,57%,3.1,Xerath,4,75%,5.9,Kai'Sa,19,42%,2.9,Braum,6,50%,2.8,1
Jax,3,33%,0.8,Graves,12,58%,3.1,Galio,7,43%,2.6,Kai'Sa,19,42%,2.9,Rakan,3,67%,5.6,Ornn,5,60%,3.7,Kindred,1,0%,6.0,Seraphine,7,29%,4.2,Aphelios,13,54%,3.1,Braum,5,40%,2.6,0
Ornn,6,33%,2.2,Graves,12,58%,3.1,Malphite,1,0%,4.0,Senna,1,0%,2.0,Braum,6,50%,2.8,Lucian,1,100%,2.0,Lillia,14,86%,3.9,Sylas,6,67%,2.9,Jhin,11,73%,9.2,Gragas,7,71%,3.8,1
Vladimir,1,100%,14.0,Graves,10,70%,4.1,Yone,4,50%,4.0,Miss Fortune,8,63%,4.1,Shen,3,67%,4.1,Camille,8,38%,1.7,Nidalee,14,57%,3.1,Twisted Fate,5,20%,3.2,Samira,3,0%,1.2,Braum,6,50%,2.8,0
Yone,5,60%,1.7,Lee Sin,2,50%,5.5,Zoe,8,75%,6.5,Draven,1,100%,10.0,Zilean,1,100%,3.0,Renekton,14,79%,2.3,Lillia,14,86%,3.9,Irelia,1,0%,0.7,Jhin,11,73%,9.2,Gragas,7,71%,3.8,0
Wukong,2,50%,1.4,Hecarim,11,64%,3.7,Akali,2,100%,5.7,Miss Fortune,8,63%,4.1,Galio,16,69%,7.0,Yone,5,60%,1.7,Lee Sin,2,50%,5.5,Twisted Fate,5,20%,3.2,Kai'Sa,19,42%,2.9,Lulu,1,0%,0.0,0
Renekton,9,33%,2.8,Sejuani,2,50%,3.7,Syndra,4,75%,4.0,Samira,4,75%,3.9,Alistar,10,60%,2.8,Volibear,1,0%,1.3,Pantheon,1,0%,1.5,Zoe,5,0%,1.6,Kai'Sa,9,44%,3.7,Maokai,1,0%,7.0,0
Gragas,3,0%,1.3,Graves,6,0%,2.2,Syndra,4,0%,1.2,Aphelios,5,60%,3.6,Thresh,2,50%,1.8,Irelia,3,100%,5.2,Olaf,5,40%,2.9,Orianna,12,50%,3.7,Kai'Sa,10,80%,6.4,Sett,3,67%,2.7,1
Gnar,9,78%,2.7,Nidalee,7,71%,7.7,Orianna,4,75%,9.6,Miss Fortune,2,100%,21.0,Galio,3,33%,1.6,Renekton,6,33%,2.3,Graves,8,38%,2.8,Viktor,2,0%,1.0,Jhin,4,75%,8.8,Leona,2,0%,0.6,0
Gnar,9,78%,2.7,Nidalee,7,71%,7.7,Zoe,5,60%,7.3,Jhin,4,50%,5.4,Leona,6,50%,2.3,Wukong,1,0%,0.8,Graves,8,38%,2.8,Viktor,2,0%,1.0,Miss Fortune,2,0%,2.2,Maokai,1,0%,0.8,0
Ornn,3,33%,3.4,Graves,4,25%,4.1,Syndra,3,33%,2.9,Xayah,11,27%,3.1,Thresh,5,20%,1.4,Kennen,1,0%,0.2,Olaf,7,29%,3.2,Twisted Fate,7,43%,4.2,Kai'Sa,11,27%,2.6,Gragas,3,0%,1.8,0
Kennen,2,0%,1.6,Graves,4,25%,4.1,Syndra,3,33%,2.9,Xayah,11,27%,3.1,Thresh,5,20%,1.4,Jayce,8,63%,2.4,Olaf,7,29%,3.2,Orianna,3,67%,4.1,Jhin,4,75%,7.2,Leona,4,75%,4.4,1
Kennen,2,0%,1.6,Olaf,7,14%,2.4,Syndra,3,33%,2.9,Kai'Sa,12,25%,2.5,Shen,1,0%,2.0,Jayce,8,63%,2.4,Graves,10,50%,4.8,Twisted Fate,7,43%,4.2,Jhin,4,75%,7.2,Leona,4,75%,4.4,1
Aatrox,2,0%,0.8,Olaf,4,25%,1.1,LeBlanc,3,33%,2.1,Jhin,2,0%,1.0,Leona,5,40%,1.3,Camille,3,100%,36.0,Pantheon,4,75%,5.9,Viktor,11,82%,4.3,Miss Fortune,1,100%,10.0,Gragas,7,86%,3.4,1
Gnar,2,0%,1.2,Lillia,3,0%,2.1,Anivia,2,50%,8.5,Ashe,1,0%,2.4,Alistar,1,0%,0.7,Renekton,2,100%,3.3,Nidalee,3,100%,12.5,Yone,3,100%,6.9,Miss Fortune,3,100%,4.3,Morgana,1,100%,4.0,1
Shen,1,0%,1.0,Olaf,3,0%,2.0,Syndra,1,0%,1.5,Kai'Sa,2,0%,1.7,Rakan,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Camille,1,100%,12.0,Elise,1,100%,4.0,Ekko,1,100%,13.0,Jhin,2,50%,16.5,Alistar,1,100%,15.0,1
Aatrox,7,100%,5.1,Kha'Zix,2,100%,3.7,Syndra,1,100%,2.7,Miss Fortune,3,100%,4.3,Shen,3,100%,7.8,Camille,3,0%,0.9,Lillia,7,86%,5.2,Ekko,1,0%,3.7,Jhin,2,50%,5.7,Leona,1,0%,1.3,0
Aatrox,3,67%,3.1,Hecarim,3,100%,8.6,Seraphine,2,100%,15.0,Miss Fortune,2,50%,4.0,Thresh,5,80%,4.9,Shen,1,0%,1.3,Lillia,4,25%,2.1,Lucian,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,25%,2.9,Leona,2,0%,1.0,0
Ornn,2,100%,10.0,Lillia,10,40%,2.0,Pantheon,3,100%,7.1,Lucian,3,67%,4.1,Gragas,1,100%,1.8,Volibear,4,75%,4.6,Graves,6,33%,3.5,Galio,6,67%,4.3,Ashe,2,50%,3.0,Taric,5,40%,3.2,0
Akali,3,33%,0.8,Graves,4,25%,2.9,Yone,4,75%,5.0,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Gragas,5,20%,2.6,Camille,11,55%,1.9,Ekko,2,0%,0.9,LeBlanc,2,50%,2.3,Samira,3,33%,2.1,Alistar,6,33%,1.7,0
Ornn,9,33%,1.5,Graves,2,50%,4.8,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,3,67%,3.8,Rell,12,67%,2.4,Fiora,4,0%,1.4,Hecarim,1,0%,0.4,Viktor,6,17%,2.2,Miss Fortune,6,0%,0.9,Seraphine,1,0%,1.0,0
Poppy,2,0%,1.9,Graves,2,0%,1.9,Seraphine,4,0%,1.9,Draven,1,0%,2.0,Janna,1,0%,1.0,Aatrox,11,73%,4.7,Karthus,8,63%,2.8,Viktor,15,67%,4.9,Samira,5,60%,3.1,Alistar,16,56%,3.8,1
Volibear,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,13,46%,2.4,Galio,7,57%,5.5,Miss Fortune,10,50%,2.7,Thresh,14,57%,4.8,Camille,6,33%,2.7,Olaf,3,0%,2.0,Orianna,2,50%,3.0,Jhin,7,14%,2.5,Seraphine,2,50%,3.8,0
Ornn,2,100%,14.0,Olaf,13,46%,3.4,Orianna,12,42%,3.5,Samira,4,75%,5.8,Galio,7,43%,2.2,Cho'Gath,3,67%,1.3,Graves,3,0%,0.6,Zoe,2,50%,4.0,Kai'Sa,8,13%,2.4,Leona,1,0%,0.2,0
Poppy,2,0%,1.9,Graves,2,0%,1.9,Seraphine,4,0%,1.9,Draven,1,0%,2.0,Janna,1,0%,1.0,Aatrox,11,73%,4.7,Karthus,8,63%,2.8,Viktor,15,67%,4.9,Samira,5,60%,3.1,Alistar,16,56%,3.8,1
Volibear,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,13,46%,2.4,Galio,7,57%,5.5,Miss Fortune,10,50%,2.7,Thresh,14,57%,4.8,Camille,6,33%,2.7,Olaf,3,0%,2.0,Orianna,2,50%,3.0,Jhin,7,14%,2.5,Seraphine,2,50%,3.8,0
Ornn,2,100%,14.0,Olaf,13,46%,3.4,Orianna,12,42%,3.5,Samira,4,75%,5.8,Galio,7,43%,2.2,Cho'Gath,3,67%,1.3,Graves,3,0%,0.6,Zoe,2,50%,4.0,Kai'Sa,8,13%,2.4,Leona,1,0%,0.2,0
Poppy,2,0%,1.9,Graves,2,0%,1.9,Seraphine,4,0%,1.9,Draven,1,0%,2.0,Janna,1,0%,1.0,Aatrox,11,73%,4.7,Karthus,8,63%,2.8,Viktor,15,67%,4.9,Samira,5,60%,3.1,Alistar,16,56%,3.8,1
Volibear,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,13,46%,2.4,Galio,7,57%,5.5,Miss Fortune,10,50%,2.7,Thresh,14,57%,4.8,Camille,6,33%,2.7,Olaf,3,0%,2.0,Orianna,2,50%,3.0,Jhin,7,14%,2.5,Seraphine,2,50%,3.8,0
Ornn,2,100%,14.0,Olaf,13,46%,3.4,Orianna,12,42%,3.5,Samira,4,75%,5.8,Galio,7,43%,2.2,Cho'Gath,3,67%,1.3,Graves,3,0%,0.6,Zoe,2,50%,4.0,Kai'Sa,8,13%,2.4,Leona,1,0%,0.2,0
Ornn,4,25%,2.4,Lillia,3,0%,0.9,Qiyana,1,0%,0.3,Kai'Sa,7,14%,0.9,Bard,3,0%,0.9,Camille,9,67%,2.6,Graves,14,71%,4.8,Twisted Fate,6,67%,3.1,Aphelios,9,56%,3.4,Thresh,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
Fiora,2,0%,1.5,Pantheon,1,0%,1.2,Galio,2,0%,0.7,Jhin,2,50%,2.3,Nami,1,0%,1.0,Akali,3,100%,10.3,Jarvan IV,2,100%,9.5,Vayne,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,6,67%,3.5,Seraphine,4,75%,4.8,1
Pantheon,2,0%,1.4,Olaf,1,0%,1.9,Syndra,1,0%,2.0,Jinx,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Thresh,4,25%,2.6,Aatrox,9,56%,1.9,Taliyah,2,50%,2.3,Lucian,6,67%,4.1,Jhin,9,44%,3.1,Nautilus,2,100%,2.8,1
Gragas,15,73%,3.2,Graves,10,70%,4.1,Syndra,8,75%,3.9,Jhin,11,73%,9.2,Galio,16,69%,7.0,Ornn,2,0%,0.4,Lillia,4,50%,1.9,Zoe,2,0%,0.6,Miss Fortune,2,0%,0.7,Leona,1,0%,0.8,0
Volibear,2,50%,7.5,Kindred,5,0%,2.7,Karma,2,50%,4.3,Kai'Sa,14,36%,3.3,Gragas,3,33%,1.9,Renekton,6,33%,1.4,Taliyah,1,100%,1.0,Seraphine,6,100%,4.7,Aphelios,9,67%,4.6,Leona,5,60%,4.6,1
Wukong,4,75%,5.1,Graves,9,78%,6.7,Karma,10,60%,6.1,Samira,3,67%,13.0,Leona,7,86%,4.0,Mordekaiser,1,0%,0.3,Kindred,1,0%,0.0,Pantheon,1,0%,0.0,Kai'Sa,6,33%,3.1,Galio,2,0%,1.0,0
Renekton,10,80%,4.2,Taliyah,11,82%,7.1,Akali,6,50%,2.1,Kai'Sa,23,78%,5.3,Nautilus,8,63%,3.3,Ornn,4,50%,2.4,Graves,5,20%,2.6,Zoe,2,0%,1.3,Jhin,3,0%,9.5,Galio,1,0%,6.0,0
Malphite,7,43%,2.1,Kindred,5,60%,3.2,Seraphine,3,33%,2.1,Ashe,2,0%,1.5,Galio,10,30%,2.0,Sylas,2,50%,3.3,Graves,4,75%,8.1,Orianna,11,64%,3.9,Kai'Sa,17,76%,6.8,Leona,12,50%,3.1,1
Ornn,6,67%,3.8,Graves,14,71%,4.8,Syndra,11,64%,3.8,Samira,13,77%,7.0,Alistar,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Volibear,1,0%,0.0,Elise,5,20%,1.7,Renekton,3,0%,0.6,Miss Fortune,1,0%,0.0,Leona,1,0%,0.0,0
Poppy,6,33%,1.8,Kindred,1,0%,1.3,Syndra,3,0%,1.5,Kai'Sa,8,13%,2.4,Maokai,2,50%,1.2,Mordekaiser,6,50%,2.3,Graves,5,80%,3.9,Akali,5,40%,3.5,Miss Fortune,4,75%,4.6,Leona,8,38%,2.4,1
Pantheon,1,100%,7.5,Taliyah,5,40%,3.4,Yone,4,50%,4.0,Kai'Sa,11,64%,7.4,Galio,16,69%,7.0,Vladimir,1,0%,0.3,Graves,4,0%,1.0,Orianna,2,0%,0.2,Samira,2,0%,0.7,Nautilus,1,0%,0.2,0
Urgot,13,54%,3.1,Lillia,2,100%,2.2,Sylas,4,25%,2.6,Samira,5,60%,3.1,Galio,5,60%,4.3,Shen,1,0%,1.8,Hecarim,3,0%,1.9,Viktor,1,0%,3.0,Graves,1,0%,3.6,Alistar,1,0%,2.3,0
Camille,11,55%,1.9,Lillia,5,60%,2.7,Zed,5,40%,1.8,Kai'Sa,15,40%,2.8,Rell,4,75%,2.2,Kennen,1,0%,3.8,Graves,4,25%,2.9,Syndra,8,25%,2.9,Samira,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Nautilus,4,50%,4.1,0
Pantheon,1,0%,1.5,Lee Sin,1,0%,1.8,LeBlanc,1,0%,1.2,Kai'Sa,3,0%,0.9,Seraphine,4,25%,1.8,Akali,3,100%,10.3,Jarvan IV,2,100%,9.5,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,6,67%,3.5,Karma,1,100%,8.0,1
Gangplank,2,0%,1.2,Kindred,2,0%,1.0,Ekko,2,0%,2.9,Jhin,2,0%,2.3,Leona,3,0%,1.1,Wukong,4,50%,1.8,Lillia,3,67%,4.2,Syndra,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,3,67%,5.0,Seraphine,3,33%,2.4,1
Sion,4,25%,1.4,Kayn,1,0%,2.1,Syndra,3,0%,2.0,Miss Fortune,1,0%,3.2,Leona,3,67%,5.9,Camille,13,46%,2.2,Olaf,9,67%,4.2,Orianna,21,67%,5.3,Jhin,11,82%,8.5,Galio,7,86%,4.0,1
Aatrox,9,56%,1.9,Graves,1,100%,4.5,Viktor,6,50%,2.1,Jhin,9,44%,3.1,Galio,5,40%,1.4,Pantheon,2,0%,1.4,Lillia,6,33%,3.5,Gragas,1,0%,1.4,Kai'Sa,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Braum,4,25%,3.1,0
Irelia,2,0%,1.5,Graves,10,60%,4.6,LeBlanc,4,0%,2.5,Kai'Sa,4,25%,3.6,Leona,3,33%,2.3,Maokai,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,13,46%,2.4,Sylas,2,100%,2.9,Miss Fortune,10,50%,2.7,Thresh,14,57%,4.8,1
Sion,1,100%,20.0,Olaf,3,33%,2.5,Viktor,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Samira,2,50%,1.6,Alistar,6,50%,4.2,Gangplank,5,20%,1.9,Kindred,4,0%,1.0,Anivia,1,0%,1.3,Kai'Sa,9,44%,2.6,Taric,1,0%,1.7,0
Darius,6,67%,5.3,Jarvan IV,2,50%,2.9,Syndra,18,50%,2.5,Lucian,2,50%,7.0,Thresh,9,56%,2.9,Jax,3,0%,0.8,Hecarim,3,0%,1.5,Xerath,10,50%,4.4,Jhin,13,54%,3.2,Leona,10,50%,3.0,0
Shen,1,0%,1.3,Graves,5,20%,2.6,Akali,4,25%,2.8,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Maokai,2,0%,1.0,Vayne,8,75%,3.0,Lillia,7,71%,4.4,Lucian,2,100%,3.3,Jhin,8,63%,8.0,Galio,7,100%,4.2,1
Rengar,1,0%,1.0,Graves,6,33%,3.5,Galio,6,67%,4.3,Miss Fortune,5,40%,4.5,Morgana,1,0%,0.7,Wukong,3,100%,3.1,Gragas,2,50%,7.3,Lucian,2,100%,5.0,Jhin,7,29%,2.8,Leona,1,100%,3.5,1
Gragas,8,38%,1.6,Graves,12,42%,3.7,Azir,15,60%,5.0,Miss Fortune,3,33%,2.7,Maokai,11,64%,3.6,Camille,6,33%,2.7,Kindred,5,0%,2.7,Viktor,2,0%,2.5,Ezreal,1,0%,1.0,Galio,2,0%,2.0,0
Aatrox,10,70%,3.6,Lillia,7,43%,2.9,Syndra,8,25%,2.9,Miss Fortune,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Galio,5,80%,4.4,Fiora,4,25%,1.1,Rengar,1,0%,0.5,Akali,2,0%,0.2,Kai'Sa,15,40%,2.8,Bard,6,17%,1.3,0
Camille,8,75%,2.2,Graves,4,50%,1.8,Syndra,1,100%,6.0,Miss Fortune,3,67%,2.4,Thresh,8,75%,2.3,Renekton,1,0%,0.7,Ezreal,4,25%,2.3,Leona,3,33%,2.7,Gragas,1,0%,5.0,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
Gragas,3,100%,10.0,Olaf,4,75%,4.7,Orianna,8,88%,6.6,Kai'Sa,20,75%,4.6,Sett,3,100%,5.0,Renekton,4,50%,3.0,Graves,4,0%,2.3,Galio,9,44%,4.0,Aphelios,2,50%,2.6,Thresh,5,40%,2.0,0
Camille,2,100%,1.4,Graves,2,50%,3.2,Twisted Fate,3,67%,3.8,Kai'Sa,20,75%,4.6,Sett,3,100%,5.0,Jax,2,0%,0.8,Nidalee,2,0%,2.0,Viktor,1,0%,1.5,Jhin,3,0%,2.8,Alistar,14,43%,2.9,0
Aatrox,18,33%,2.0,Nidalee,4,50%,2.7,Zoe,5,0%,1.6,Jhin,4,50%,3.1,Galio,1,0%,0.6,Ornn,2,100%,19.0,Graves,3,33%,3.2,Viktor,2,50%,3.4,Kai'Sa,4,50%,4.0,Alistar,12,67%,4.7,1
Renekton,7,29%,2.4,Nidalee,4,50%,2.7,Jayce,1,100%,7.0,Aphelios,5,60%,3.6,Thresh,2,50%,1.8,Kennen,1,0%,1.3,Graves,3,33%,3.2,Zoe,4,75%,12.0,Kai'Sa,4,50%,4.0,Sett,3,67%,5.0,0
Gnar,6,17%,2.0,Nidalee,4,50%,2.7,Twisted Fate,3,33%,3.0,Kai'Sa,9,44%,3.7,Leona,4,25%,1.2,Jayce,9,78%,4.6,Graves,3,33%,3.2,Viktor,2,50%,3.4,Jhin,1,0%,3.0,Alistar,12,67%,4.7,0
Camille,3,33%,2.0,Pantheon,1,0%,1.5,Karma,1,0%,2.4,Miss Fortune,2,50%,4.4,Galio,2,0%,2.3,Poppy,1,100%,2.6,Graves,1,100%,19.0,Orianna,4,75%,7.6,Kai'Sa,4,75%,9.6,Alistar,4,100%,4.1,1
Renekton,5,40%,1.5,Graves,4,75%,8.2,Orianna,1,100%,2.2,Kai'Sa,10,70%,6.6,Leona,4,50%,2.8,Ornn,1,0%,1.3,Ekko,1,0%,0.8,Qiyana,1,0%,1.5,Jhin,3,0%,9.5,Alistar,7,43%,5.7,0
Sion,2,50%,5.3,Olaf,3,100%,14.5,Seraphine,4,50%,3.8,Miss Fortune,2,50%,3.9,Braum,2,50%,4.6,Shen,3,0%,1.5,Lillia,2,0%,1.5,Qiyana,1,0%,1.0,Jhin,1,0%,7.0,Leona,2,0%,0.8,0
Gnar,5,80%,2.6,Kindred,2,50%,1.9,Seraphine,5,60%,5.0,Jinx,2,100%,4.3,Karma,2,50%,7.0,Volibear,1,0%,8.0,Olaf,1,0%,1.0,Azir,1,0%,6.0,Jhin,1,0%,7.0,Rakan,1,0%,2.0,0
Wukong,1,0%,2.2,Lee Sin,2,0%,1.7,Corki,1,0%,1.1,Neeko,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Seraphine,5,60%,5.2,Malphite,7,43%,2.1,Kindred,5,60%,3.2,Xerath,10,50%,4.4,Jhin,13,54%,3.2,Galio,10,30%,2.0,1
