game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
NA1/3735089630,Gragas,3,33%,3.0,Graves,5,60%,9.7,Anivia,5,40%,2.9,Miss Fortune,5,60%,4.3,Sett,3,33%,1.9,Aatrox,10,60%,2.0,Nidalee,7,71%,4.3,Viktor,8,38%,2.1,Kai'Sa,5,80%,3.3,Galio,9,44%,1.7,1
NA1/3737099991,Gangplank,2,100%,10.3,Graves,11,64%,3.4,Karma,2,50%,4.3,Kai'Sa,14,36%,3.3,Leona,13,46%,3.9,Lulu,2,0%,0.7,Kindred,12,67%,3.6,Twisted Fate,1,0%,1.0,Aphelios,5,40%,3.3,Braum,12,75%,3.8,0
NA1/3737120121,Aatrox,14,43%,1.5,Olaf,9,33%,2.3,Orianna,9,22%,2.5,Vayne,6,50%,4.4,Leona,5,20%,1.1,Wukong,4,50%,2.3,Hecarim,16,44%,3.0,Ryze,27,44%,3.5,Kai'Sa,17,53%,6.7,Alistar,8,50%,3.4,0
NA1/3737140122,Aatrox,10,60%,2.0,Lillia,2,0%,1.8,Viktor,8,38%,2.1,Kai'Sa,5,80%,3.3,Maokai,2,0%,0.6,Ornn,24,50%,2.9,Graves,5,60%,9.7,Orianna,11,64%,3.9,Aphelios,26,62%,3.8,Leona,14,50%,2.9,1
NA1/3737169983,Akali,2,50%,3.2,Graves,16,69%,4.1,Anivia,1,100%,5.0,Miss Fortune,17,47%,3.4,Maokai,2,50%,2.5,Sion,1,0%,0.7,Kindred,8,25%,2.2,Ekko,11,64%,3.3,Jhin,15,47%,4.1,Galio,11,55%,3.4,0
NA1/3737100387,Aatrox,21,48%,2.3,Kha'Zix,6,67%,3.5,Viktor,15,67%,4.9,Jhin,8,75%,5.8,Pantheon,3,67%,4.0,Irelia,1,0%,0.5,Graves,11,64%,3.4,Lissandra,1,0%,1.0,Kai'Sa,14,36%,3.3,Alistar,3,33%,2.2,0
NA1/3737170412,Ornn,30,40%,3.1,Graves,11,36%,2.9,Orianna,20,55%,4.2,Kai'Sa,20,60%,3.6,Leona,14,50%,2.6,Gragas,20,70%,3.1,Lillia,14,86%,3.9,Lucian,5,40%,2.6,Miss Fortune,17,47%,3.4,Galio,29,69%,5.2,1
NA1/3737120636,Aatrox,14,43%,1.5,Olaf,9,33%,2.3,Orianna,9,22%,2.5,Jhin,5,60%,4.6,Leona,5,20%,1.1,Darius,14,71%,4.1,Graves,5,60%,9.7,Syndra,18,50%,2.5,Kai'Sa,21,67%,5.5,Morgana,25,84%,3.7,1
NA1/3737170792,Kayle,2,50%,2.2,Olaf,21,81%,4.8,Orianna,48,65%,4.9,Jhin,34,38%,5.2,Pantheon,3,67%,2.8,Sion,26,42%,3.6,Kha'Zix,6,67%,3.5,Seraphine,4,25%,3.1,Miss Fortune,7,29%,2.7,Maokai,2,0%,1.0,0
NA1/3737121035,Ornn,24,50%,2.9,Graves,5,60%,9.7,Anivia,5,40%,2.9,Lucian,4,75%,7.3,Lulu,7,43%,3.8,Renekton,14,57%,2.3,Nidalee,14,57%,3.1,Xerath,7,71%,6.5,Kai'Sa,22,41%,3.0,Braum,7,57%,3.0,1
NA1/3737121483,Jax,6,17%,1.2,Graves,15,53%,3.1,Galio,15,47%,3.3,Kai'Sa,22,41%,3.0,Rakan,15,53%,5.2,Ornn,24,50%,2.9,Kindred,1,0%,6.0,Seraphine,7,29%,4.2,Aphelios,26,62%,3.8,Braum,8,50%,2.9,0
NA1/3737122018,Ornn,12,25%,1.9,Graves,15,53%,3.1,Malphite,1,0%,4.0,Senna,2,50%,8.5,Braum,7,57%,3.0,Lucian,1,100%,2.0,Lillia,14,86%,3.9,Sylas,15,53%,3.6,Jhin,34,38%,5.2,Gragas,7,71%,3.8,1
NA1/3737122543,Vladimir,2,100%,6.0,Graves,16,69%,4.1,Yone,4,50%,4.0,Miss Fortune,17,47%,3.4,Shen,8,88%,4.0,Camille,12,58%,3.1,Nidalee,14,57%,3.1,Twisted Fate,13,38%,3.6,Samira,6,33%,2.3,Braum,7,57%,3.0,0
NA1/3737122937,Yone,5,60%,1.7,Lee Sin,2,50%,5.5,Zoe,17,59%,5.4,Draven,4,75%,6.0,Zilean,1,100%,3.0,Renekton,24,71%,2.6,Lillia,14,86%,3.9,Irelia,8,50%,2.3,Jhin,34,38%,5.2,Gragas,7,71%,3.8,0
NA1/3737123325,Wukong,3,67%,2.2,Hecarim,11,64%,3.7,Akali,6,33%,3.8,Miss Fortune,17,47%,3.4,Galio,29,69%,5.2,Yone,5,60%,1.7,Lee Sin,2,50%,5.5,Twisted Fate,13,38%,3.6,Kai'Sa,22,41%,3.0,Lulu,5,20%,2.9,0
6911-9185,Renekton,31,32%,2.4,Sejuani,17,47%,4.3,Syndra,6,67%,2.7,Samira,7,57%,3.5,Alistar,38,63%,3.6,Volibear,2,50%,2.8,Pantheon,1,0%,1.5,Zoe,6,17%,3.5,Kai'Sa,12,50%,4.2,Maokai,1,0%,7.0,0
6911-9186,Gragas,10,60%,3.4,Graves,21,33%,3.6,Syndra,6,17%,1.9,Aphelios,6,67%,4.2,Thresh,3,33%,1.7,Irelia,19,47%,3.0,Olaf,5,40%,2.9,Orianna,20,55%,4.0,Kai'Sa,32,59%,4.5,Sett,13,54%,3.0,1
6912-9187,Gnar,35,77%,2.8,Nidalee,11,82%,8.2,Orianna,84,64%,5.3,Miss Fortune,14,71%,6.2,Galio,18,56%,2.7,Renekton,47,51%,2.8,Graves,24,50%,3.2,Viktor,10,30%,2.5,Jhin,33,55%,8.0,Leona,50,56%,2.7,0
6912-9188,Gnar,35,77%,2.8,Nidalee,7,71%,7.7,Zoe,36,64%,5.3,Jhin,5,40%,6.7,Leona,15,60%,2.2,Wukong,8,50%,2.0,Graves,24,50%,3.2,Viktor,10,30%,2.5,Miss Fortune,19,53%,5.1,Maokai,1,0%,0.8,0
6913-9192,Ornn,25,64%,4.6,Graves,24,38%,2.8,Syndra,11,36%,2.6,Xayah,34,50%,4.3,Thresh,32,63%,3.8,Kennen,4,50%,1.6,Olaf,29,59%,5.4,Twisted Fate,7,43%,4.2,Kai'Sa,31,42%,3.4,Gragas,4,25%,2.3,0
6913-9193,Kennen,6,50%,3.5,Graves,24,38%,2.8,Syndra,11,36%,2.6,Xayah,34,50%,4.3,Thresh,5,20%,1.4,Jayce,24,75%,3.7,Olaf,29,59%,5.4,Orianna,3,67%,4.1,Jhin,8,63%,8.9,Leona,34,71%,3.7,1
6913-9194,Kennen,6,50%,3.5,Olaf,35,51%,3.5,Syndra,11,36%,2.6,Kai'Sa,12,25%,2.5,Shen,3,67%,5.3,Jayce,24,75%,3.7,Graves,15,53%,4.8,Twisted Fate,7,43%,4.2,Jhin,8,63%,8.9,Leona,34,71%,3.7,1
6914-9195,Aatrox,4,25%,1.4,Olaf,8,38%,1.7,LeBlanc,24,54%,6.3,Jhin,9,44%,3.4,Leona,8,50%,1.8,Camille,3,100%,36.0,Pantheon,4,75%,5.9,Viktor,14,71%,4.5,Miss Fortune,22,55%,6.6,Gragas,18,56%,2.8,1
ESPORTSTMNT02/1650084,Gnar,2,0%,1.2,Lillia,3,0%,2.1,Anivia,2,50%,8.5,Ashe,1,0%,2.4,Alistar,1,0%,0.7,Renekton,6,83%,3.3,Nidalee,5,60%,6.6,Yone,3,100%,6.9,Miss Fortune,3,100%,4.3,Morgana,1,100%,4.0,1
ESPORTSTMNT02/1650105,Shen,4,25%,2.3,Olaf,3,0%,2.0,Syndra,3,0%,1.8,Kai'Sa,2,0%,1.7,Rakan,22,55%,6.0,Camille,8,88%,6.1,Elise,1,100%,4.0,Ekko,1,100%,13.0,Jhin,2,50%,16.5,Alistar,4,100%,5.0,1
ESPORTSTMNT02/1650107,Aatrox,8,88%,3.7,Kha'Zix,2,100%,3.7,Syndra,2,50%,1.7,Miss Fortune,3,100%,4.3,Shen,5,80%,4.3,Camille,7,14%,1.0,Lillia,11,82%,5.7,Ekko,1,0%,3.7,Jhin,2,50%,5.7,Leona,1,0%,1.3,0
ESPORTSTMNT02/1650114,Aatrox,9,78%,3.5,Hecarim,3,100%,8.6,Seraphine,2,100%,15.0,Miss Fortune,3,67%,4.9,Thresh,20,70%,3.5,Shen,1,0%,1.3,Lillia,4,25%,2.1,Lucian,0,0,0,Kai'Sa,4,25%,2.9,Leona,5,40%,2.4,0
NA1/3739583938,Ornn,10,80%,6.6,Lillia,14,57%,2.8,Pantheon,3,100%,7.1,Lucian,3,67%,4.1,Gragas,1,100%,1.8,Volibear,4,75%,4.6,Graves,7,29%,3.6,Galio,7,57%,3.7,Ashe,2,50%,3.0,Taric,6,33%,2.5,0
NA1/3739154532,Akali,9,22%,1.3,Graves,9,44%,3.5,Yone,4,75%,5.0,Kai'Sa,0,0,0,Gragas,5,20%,2.6,Camille,11,55%,1.9,Ekko,2,0%,0.9,LeBlanc,2,50%,2.3,Samira,3,33%,2.1,Alistar,6,33%,1.7,0
NA1/3739424499,Malphite,1,100%,3.5,Nidalee,11,64%,3.1,Yone,13,77%,3.0,Samira,5,20%,1.1,Leona,6,33%,1.4,Sylas,3,33%,2.3,Graves,24,63%,3.2,Orianna,0,0,0,Ezreal,13,54%,3.4,Rakan,18,61%,4.3,0
NA1/3739274584,Ornn,9,33%,1.5,Graves,2,50%,4.8,Syndra,0,0,0,Samira,3,67%,3.8,Rell,12,67%,2.4,Fiora,4,0%,1.4,Hecarim,1,0%,0.4,Viktor,6,17%,2.2,Miss Fortune,8,13%,1.6,Seraphine,1,0%,1.0,0
NA1/3739474172,Poppy,2,0%,1.9,Graves,2,0%,1.9,Seraphine,4,0%,1.9,Draven,1,0%,2.0,Janna,1,0%,1.0,Aatrox,21,48%,2.3,Karthus,9,67%,3.1,Viktor,15,67%,4.9,Samira,5,60%,3.1,Alistar,16,56%,3.8,1
NA1/3739454304,Volibear,0,0,0,Hecarim,13,46%,2.4,Galio,9,44%,4.2,Miss Fortune,10,50%,2.7,Thresh,15,53%,4.8,Camille,6,33%,2.7,Olaf,6,33%,1.9,Orianna,2,50%,3.0,Jhin,9,22%,2.8,Seraphine,2,50%,3.8,0
NA1/3739504187,Ornn,2,100%,14.0,Olaf,15,53%,3.6,Orianna,14,43%,3.5,Samira,4,75%,5.8,Galio,9,44%,2.6,Cho'Gath,3,67%,1.3,Graves,5,0%,1.2,Zoe,2,50%,4.0,Kai'Sa,8,13%,2.4,Leona,1,0%,0.2,0
NA1/3739274626,Ornn,4,25%,2.4,Lillia,3,0%,0.9,Qiyana,1,0%,0.3,Kai'Sa,7,14%,0.9,Bard,3,0%,0.9,Camille,11,64%,2.2,Graves,20,80%,5.6,Twisted Fate,10,80%,4.4,Aphelios,0,0,0,Thresh,0,0,0,1
NA1/3739414489,Fiora,3,0%,1.2,Pantheon,1,0%,1.2,Galio,5,20%,2.1,Jhin,3,33%,2.2,Nami,1,0%,1.0,Akali,3,100%,10.3,Jarvan IV,15,60%,4.9,Vayne,4,75%,17.7,Miss Fortune,6,67%,3.5,Seraphine,4,75%,4.8,1
NA1/3739085266,Pantheon,4,0%,1.5,Olaf,1,0%,1.9,Syndra,5,0%,2.5,Jinx,0,0,0,Thresh,13,23%,2.1,Aatrox,10,60%,2.0,Taliyah,2,50%,2.3,Lucian,9,78%,4.1,Jhin,9,44%,3.1,Nautilus,14,64%,2.3,1
NA1/3739085268,Gragas,20,70%,3.1,Graves,16,69%,4.1,Syndra,27,44%,2.8,Jhin,34,38%,5.2,Galio,29,69%,5.2,Ornn,3,0%,0.5,Lillia,14,71%,4.0,Zoe,2,0%,0.6,Miss Fortune,2,0%,0.7,Leona,1,0%,0.8,0
NA1/3739125348,Volibear,2,50%,7.5,Kindred,5,0%,2.7,Karma,2,50%,4.3,Kai'Sa,14,36%,3.3,Gragas,3,33%,1.9,Renekton,7,29%,1.2,Taliyah,1,100%,1.0,Seraphine,6,100%,4.7,Aphelios,9,67%,4.6,Leona,5,60%,4.6,1
NA1/3739254924,Wukong,10,80%,3.3,Graves,10,70%,6.2,Karma,10,60%,6.1,Samira,3,67%,13.0,Leona,7,86%,4.0,Mordekaiser,1,0%,0.3,Kindred,1,0%,0.0,Pantheon,1,0%,0.0,Kai'Sa,6,33%,3.1,Galio,2,0%,1.0,0
NA1/3739294661,Renekton,15,53%,3.0,Taliyah,15,80%,7.7,Akali,10,30%,1.6,Kai'Sa,32,66%,4.9,Nautilus,27,52%,2.3,Ornn,4,50%,2.4,Graves,5,20%,2.6,Zoe,2,0%,1.3,Jhin,3,0%,9.5,Galio,1,0%,6.0,0
NA1/3739154751,Malphite,10,60%,3.0,Kindred,5,60%,3.2,Seraphine,3,33%,2.1,Ashe,2,0%,1.5,Galio,10,30%,2.0,Sylas,6,67%,3.6,Graves,4,75%,8.1,Orianna,11,64%,3.9,Kai'Sa,21,67%,5.5,Leona,14,50%,2.9,1
NA1/3739274927,Ornn,10,70%,3.9,Graves,20,80%,5.6,Syndra,13,62%,3.4,Samira,0,0,0,Alistar,0,0,0,Volibear,1,0%,0.0,Elise,5,20%,1.7,Renekton,3,0%,0.6,Miss Fortune,1,0%,0.0,Leona,1,0%,0.0,0
NA1/3739394453,Poppy,7,43%,2.2,Kindred,3,0%,0.9,Syndra,3,0%,1.5,Kai'Sa,8,13%,2.4,Maokai,2,50%,1.2,Mordekaiser,6,50%,2.3,Graves,5,80%,3.9,Akali,6,50%,4.2,Miss Fortune,4,75%,4.6,Leona,11,27%,2.0,1
NA1/3739394472,Pantheon,1,100%,7.5,Taliyah,5,40%,3.4,Yone,4,50%,4.0,Kai'Sa,15,53%,6.9,Galio,29,69%,5.2,Vladimir,2,50%,1.3,Graves,18,44%,2.5,Orianna,2,0%,0.2,Samira,2,0%,0.7,Nautilus,1,0%,0.2,0
NA1/3739185150,Urgot,24,46%,3.3,Lillia,2,100%,2.2,Sylas,4,25%,2.6,Samira,5,60%,3.1,Galio,5,60%,4.3,Shen,1,0%,1.8,Hecarim,3,0%,1.9,Viktor,1,0%,3.0,Graves,1,0%,3.6,Alistar,1,0%,2.3,0
NA1/3739464588,Camille,11,55%,1.9,Lillia,5,60%,2.7,Zed,5,40%,1.8,Kai'Sa,15,40%,2.8,Rell,4,75%,2.2,Kennen,2,0%,3.3,Graves,4,25%,2.9,Syndra,24,50%,3.5,Samira,0,0,0,Nautilus,4,50%,4.1,0
NA1/3739125682,Pantheon,1,0%,1.5,Lee Sin,5,0%,1.4,LeBlanc,10,40%,4.8,Kai'Sa,3,0%,0.9,Seraphine,4,25%,1.8,Akali,3,100%,10.3,Jarvan IV,15,60%,4.9,Orianna,0,0,0,Miss Fortune,6,67%,3.5,Karma,2,100%,4.7,1
NA1/3739274973,Gangplank,2,0%,1.2,Kindred,2,0%,1.0,Ekko,2,0%,2.9,Jhin,3,0%,3.3,Leona,3,0%,1.1,Wukong,4,50%,1.8,Lillia,3,67%,4.2,Syndra,0,0,0,Miss Fortune,3,67%,5.0,Seraphine,3,33%,2.4,1
NA1/3739245218,Sion,4,25%,1.4,Kayn,1,0%,2.1,Syndra,3,0%,2.0,Miss Fortune,1,0%,3.2,Leona,3,67%,5.9,Camille,29,52%,2.3,Olaf,13,69%,3.9,Orianna,33,64%,4.3,Jhin,11,82%,8.5,Galio,9,89%,4.8,1
NA1/3739085622,Aatrox,10,60%,2.0,Graves,1,100%,4.5,Viktor,8,38%,2.1,Jhin,9,44%,3.1,Galio,9,44%,1.7,Pantheon,4,0%,1.5,Lillia,6,33%,3.5,Gragas,1,0%,1.4,Kai'Sa,0,0,0,Braum,8,13%,2.8,0
NA1/3739484923,Irelia,3,0%,1.3,Graves,17,53%,4.0,LeBlanc,7,0%,2.7,Kai'Sa,4,25%,3.6,Leona,8,25%,2.4,Maokai,0,0,0,Hecarim,13,46%,2.4,Sylas,6,67%,2.5,Miss Fortune,10,50%,2.7,Thresh,15,53%,4.8,1
NA1/3739425010,Sion,8,50%,2.9,Olaf,3,33%,2.5,Viktor,0,0,0,Samira,6,33%,1.6,Alistar,6,50%,4.2,Gangplank,5,20%,1.9,Kindred,6,33%,1.9,Anivia,2,0%,1.1,Kai'Sa,10,50%,2.6,Taric,5,40%,3.4,0
NA1/3739245295,Darius,14,71%,4.1,Jarvan IV,11,36%,4.1,Syndra,18,50%,2.5,Lucian,4,75%,7.3,Thresh,26,58%,3.0,Jax,20,40%,1.8,Hecarim,3,0%,1.5,Xerath,12,42%,4.2,Jhin,13,54%,3.2,Leona,10,50%,3.0,0
NA1/3739444750,Shen,1,0%,1.3,Graves,5,20%,2.6,Akali,4,25%,2.8,Miss Fortune,0,0,0,Maokai,2,0%,1.0,Vayne,8,75%,3.0,Lillia,8,63%,4.9,Lucian,2,100%,3.3,Jhin,13,62%,7.6,Galio,8,100%,4.5,1
NA1/3739185374,Rengar,1,0%,1.0,Graves,7,29%,3.6,Galio,7,57%,3.7,Miss Fortune,8,25%,3.1,Morgana,2,50%,6.3,Wukong,4,100%,4.3,Gragas,9,33%,3.6,Lucian,7,86%,4.5,Jhin,15,47%,4.1,Leona,5,60%,2.8,1
NA1/3739464872,Gragas,8,38%,1.6,Graves,17,41%,3.2,Azir,21,43%,3.3,Miss Fortune,3,33%,2.7,Maokai,11,64%,3.6,Camille,6,33%,2.7,Kindred,5,0%,2.7,Viktor,2,0%,2.5,Ezreal,2,50%,4.0,Galio,2,0%,2.0,0
NA1/3739425354,Aatrox,11,73%,3.7,Lillia,9,56%,3.8,Syndra,24,50%,3.5,Miss Fortune,0,0,0,Galio,5,80%,4.4,Fiora,4,25%,1.1,Rengar,1,0%,0.5,Akali,2,0%,0.2,Kai'Sa,15,40%,2.8,Bard,6,17%,1.3,0
NA1/3739425471,Camille,8,75%,2.2,Graves,14,71%,3.8,Syndra,6,33%,1.5,Miss Fortune,4,75%,3.4,Thresh,19,53%,2.3,Renekton,1,0%,0.7,Ezreal,13,54%,3.4,Leona,6,17%,1.5,Gragas,5,40%,2.9,Orianna,0,0,0,0
6915-9197,Gragas,9,78%,6.8,Olaf,26,58%,3.8,Orianna,31,74%,5.3,Kai'Sa,83,63%,4.7,Sett,13,62%,3.6,Renekton,22,45%,2.4,Graves,19,42%,4.4,Galio,19,47%,4.0,Aphelios,20,65%,4.5,Thresh,50,52%,3.5,0
6915-9198,Camille,34,82%,4.5,Graves,18,50%,4.4,Twisted Fate,9,89%,7.6,Kai'Sa,83,63%,4.7,Sett,13,62%,3.6,Jax,8,50%,1.6,Nidalee,10,40%,4.4,Viktor,3,0%,1.4,Jhin,5,0%,2.0,Alistar,56,43%,3.2,0
6916-9199,Aatrox,18,33%,2.0,Nidalee,9,33%,2.7,Zoe,6,17%,3.5,Jhin,4,50%,3.1,Galio,1,0%,0.6,Ornn,23,48%,4.1,Graves,51,71%,5.0,Viktor,2,50%,3.4,Kai'Sa,63,70%,5.1,Alistar,25,68%,4.5,1
6916-9200,Renekton,40,48%,2.9,Nidalee,9,33%,2.7,Jayce,14,57%,3.8,Aphelios,6,67%,4.2,Thresh,3,33%,1.7,Kennen,18,44%,2.3,Graves,51,71%,5.0,Zoe,44,68%,6.4,Kai'Sa,63,70%,5.1,Sett,8,88%,4.1,0
6916-9201,Gnar,58,57%,3.7,Nidalee,4,50%,2.7,Twisted Fate,6,67%,3.7,Kai'Sa,12,50%,4.2,Leona,9,56%,2.4,Jayce,25,64%,3.1,Graves,51,71%,5.0,Viktor,7,86%,7.6,Jhin,13,69%,5.7,Alistar,25,68%,4.5,0
ESPORTSTMNT02/1640112,Camille,3,33%,2.0,Pantheon,1,0%,1.5,Karma,1,0%,2.4,Miss Fortune,2,50%,4.4,Galio,2,0%,2.3,Poppy,1,100%,2.6,Graves,4,75%,7.9,Orianna,9,56%,6.1,Kai'Sa,4,75%,9.6,Alistar,4,100%,4.1,1
ESPORTSTMNT02/1640127,Renekton,5,40%,1.5,Graves,10,80%,6.3,Orianna,8,25%,3.5,Kai'Sa,12,67%,5.0,Leona,7,57%,2.8,Ornn,1,0%,1.3,Ekko,2,50%,2.1,Qiyana,1,0%,1.5,Jhin,3,0%,9.5,Alistar,7,43%,5.7,0
ESPORTSTMNT02/1640143,Sion,4,50%,3.9,Olaf,7,43%,3.8,Seraphine,4,50%,3.8,Miss Fortune,5,60%,6.3,Braum,6,50%,4.0,Shen,4,25%,1.9,Lillia,3,33%,3.0,Qiyana,1,0%,1.0,Jhin,1,0%,7.0,Leona,2,0%,0.8,0
ESPORTSTMNT02/1640154,Gnar,5,80%,2.6,Kindred,4,50%,3.0,Seraphine,5,60%,5.0,Jinx,2,100%,4.3,Karma,7,43%,8.3,Volibear,1,0%,8.0,Olaf,1,0%,1.0,Azir,1,0%,6.0,Jhin,7,29%,8.0,Rakan,1,0%,2.0,0
NA1/3741211550,Wukong,2,0%,1.7,Lee Sin,5,0%,0.9,Corki,2,0%,1.1,Neeko,0,0,0,Seraphine,5,60%,5.2,Malphite,10,60%,3.0,Kindred,5,60%,3.2,Xerath,12,42%,4.2,Jhin,13,54%,3.2,Galio,10,30%,2.0,1
NA1/3741221590,Akali,9,22%,1.3,Lillia,9,56%,3.8,Yone,4,75%,5.0,Samira,0,0,0,Leona,1,0%,4.0,Maokai,0,0,0,Kha'Zix,10,80%,4.3,Annie,1,100%,6.0,Miss Fortune,10,50%,2.7,Seraphine,3,33%,2.9,1
NA1/3741211613,Ornn,4,50%,2.6,Ekko,2,0%,0.9,Pantheon,2,0%,0.9,Kai'Sa,15,40%,2.8,Braum,1,0%,0.5,Shen,2,50%,4.0,Graves,17,53%,4.0,Galio,7,43%,3.4,Miss Fortune,7,57%,3.3,Seraphine,2,50%,3.8,1
NA1/3741500797,Poppy,2,0%,1.9,Lillia,1,0%,4.5,Seraphine,4,0%,1.9,Jhin,4,0%,2.4,Thresh,3,0%,1.9,Vladimir,1,100%,3.5,Kha'Zix,2,100%,5.1,Galio,7,57%,3.7,Miss Fortune,8,25%,3.1,Leona,1,100%,4.3,1
NA1/3741630404,Shen,3,33%,2.9,Nocturne,2,50%,4.9,Azir,11,45%,3.0,Jhin,3,33%,2.2,Seraphine,4,25%,1.8,Riven,4,25%,1.9,Kindred,2,0%,1.0,Viktor,6,17%,2.2,Miss Fortune,8,13%,1.6,Alistar,1,0%,1.1,0
NA1/3741221703,Cho'Gath,1,0%,1.3,Kindred,6,33%,1.9,Viktor,6,50%,1.9,Vayne,7,43%,1.9,Leona,6,33%,1.4,Ornn,10,70%,3.9,Olaf,17,71%,5.2,Azir,12,75%,4.2,Samira,0,0,0,Galio,0,0,0,1
