game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
6915-9197,6,0.67,5.8,22,0.55,3.6,23,0.7,4.9,63,0.59,4.7,10,0.5,3.3,19,0.47,2.3,16,0.5,4.8,11,0.55,4.5,18,0.67,4.7,45,0.53,3.6,0
6915-9198,32,0.81,4.8,16,0.5,4.6,6,1.0,12.7,63,0.59,4.7,10,0.5,3.3,6,0.67,1.9,8,0.5,5.8,2,0.0,1.4,3,0.0,1.8,43,0.44,3.4,0
6916-9199,14,0.43,2.4,5,0.2,2.7,2,0.5,6.8,0,0,0,0,0,0,21,0.43,3.7,47,0.72,5.1,5,1.0,12.8,59,0.71,5.2,14,0.64,3.9,1
6916-9200,33,0.52,3.0,5,0.2,2.7,13,0.62,3.6,2,0.5,6.0,2,0.0,2.2,17,0.47,2.4,47,0.72,5.1,41,0.68,6.2,59,0.71,5.2,5,1.0,3.8,0
6916-9201,52,0.62,3.9,5,0.2,2.7,3,1.0,4.1,1,0.0,2.3,5,0.8,5.6,16,0.56,2.4,47,0.72,5.1,5,1.0,12.8,12,0.75,5.9,14,0.64,3.9,0
ESPORTSTMNT02/1640112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,6.3,5,0.4,4.9,0,0,0,0,0,0,1
ESPORTSTMNT02/1640127,0,0,0,6,0.83,5.4,7,0.14,3.8,2,0.5,2.2,3,0.67,2.9,0,0,0,1,1.0,3.1,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1640143,2,0.5,3.0,4,0.0,2.2,0,0,0,3,0.67,11.3,4,0.5,3.8,1,1.0,2.4,1,1.0,10.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1640154,0,0,0,2,0.5,4.3,0,0,0,0,0,0,5,0.4,8.7,0,0,0,0,0,0,5,0.6,2.9,0,0,0,0,0,0,0
NA1/3741211550,1,0.0,1.2,3,0.0,0.6,1,0.0,1.0,0,0,0,0,0,0,4,0.75,4.7,1,0.0,1.5,3,0.0,1.7,1,0.0,0.5,1,0.0,1.6,1
NA1/3741221590,7,0.29,1.5,3,1.0,10.8,1,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,3.4,0,0,0,1
NA1/3741211613,0,0,0,1,0.0,1.1,0,0,0,2,0.5,2.6,0,0,0,0,0,0,8,0.38,2.8,0,0,0,0,0,0,1,0.0,1.8,1
NA1/3741500797,1,0.0,0.3,0,0,0,1,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.5,4,0.0,2.1,0,0,0,1
NA1/3741630404,0,0,0,0,0,0,7,0.57,2.9,2,0.0,1.3,1,0.0,2.3,0,0,0,1,0.0,1.0,1,0.0,1.0,3,0.33,2.7,0,0,0,0
NA1/3741221703,0,0,0,3,0.67,2.9,0,0,0,6,0.5,2.1,1,1.0,2.4,5,0.8,6.1,0,0,0,2,1.0,6.0,0,0,0,0,0,0,1
NA1/3741211639,0,0,0,7,0.43,2.6,17,0.41,3.3,0,0,0,3,0.33,4.6,0,0,0,5,0.8,3.6,1,1.0,19.0,1,1.0,20.0,0,0,0,1
NA1/3741470828,1,1.0,2.3,3,1.0,5.6,3,0.67,6.4,4,0.75,5.9,0,0,0,8,0.5,2.6,9,0.56,5.6,2,0.5,2.1,13,0.69,4.5,20,0.5,2.0,0
NA1/3741331153,3,0.33,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,8.5,0,0,0,2,1.0,12.3,1,1.0,9.5,0
NA1/3741550739,0,0,0,1,0.0,1.7,0,0,0,3,0.33,4.0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.5,1
NA1/3741570696,7,0.43,1.4,1,1.0,11.0,0,0,0,1,0.0,1.0,15,0.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3741271239,0,0,0,4,0.5,4.0,4,0.25,3.5,2,1.0,5.7,1,1.0,3.1,1,1.0,17.0,8,0.38,3.5,5,0.4,3.6,2,0.5,1.8,0,0,0,0
NA1/3741351212,5,0.8,7.7,4,0.5,2.5,4,1.0,4.8,2,0.5,2.5,0,0,0,2,0.0,0.7,11,0.73,4.2,0,0,0,1,0.0,0.4,0,0,0,0
NA1/3741600545,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.1,0,0,0,2,0.0,1.6,0,0,0,2,0.5,2.3,11,0.55,2.9,1
NA1/3741400897,5,0.8,2.7,1,0.0,1.3,5,0.4,2.3,2,0.5,1.3,0,0,0,10,0.6,4.8,1,0.0,4.0,2,0.0,1.3,0,0,0,0,0,0,0
NA1/3741471233,5,0.8,6.1,8,1.0,10.9,2,1.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.9,0,0,0,4,0.0,1.3,0
NA1/3741610911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.63,7.3,0,0,0,0,0,0,0,0,0,0
NA1/3741501280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,14.0,1,0.0,1.7,0,0,0,3,0.33,4.0,1,1.0,13.0,1
NA1/3741351579,3,0.67,4.6,0,0,0,1,0.0,1.3,0,0,0,0,0,0,0,0,0,5,0.4,3.1,2,1.0,9.0,1,1.0,7.0,5,0.4,2.0,1
NA1/3741212085,2,0.5,2.5,0,0,0,1,0.0,2.8,0,0,0,1,0.0,1.6,0,0,0,1,0.0,5.3,1,0.0,3.0,0,0,0,5,0.0,2.4,0
NA1/3741212090,2,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.38,2.8,0,0,0,0,0,0,6,0.17,2.1,1
NA1/3741501311,0,0,0,0,0,0,1,0.0,0.6,0,0,0,0,0,0,1,0.0,6.0,3,0.0,3.0,3,0.0,2.5,1,0.0,3.2,0,0,0,1
NA1/3741571128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.6,3.1,0,0,0,11,0.55,3.6,15,0.6,4.8,1
NA1/3741391406,0,0,0,0,0,0,5,0.6,4.2,2,1.0,3.4,3,0.67,12.5,2,1.0,8.3,7,0.57,4.0,18,0.61,4.0,0,0,0,1,0.0,5.0,0
NA1/3741541283,0,0,0,0,0,0,8,0.13,2.1,0,0,0,0,0,0,1,0.0,1.0,0,0,0,1,0.0,3.5,2,0.0,3.9,1,0.0,1.0,0
NA1/3741441248,0,0,0,3,0.0,1.5,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7.0,9,0.78,12.5,1
NA1/3741471353,6,0.17,1.4,5,0.8,10.3,5,0.2,1.2,6,0.67,7.9,0,0,0,0,0,0,1,1.0,19.0,3,0.67,6.4,4,0.75,5.9,3,0.67,4.7,0
NA1/3741471379,7,0.86,3.4,4,0.5,5.1,6,0.0,2.0,8,0.38,2.8,5,0.4,2.1,2,0.5,1.3,7,0.43,2.6,6,0.17,1.2,0,0,0,2,1.0,7.0,0
NA1/3741331718,12,0.42,4.3,4,0.5,4.0,1,1.0,3.0,2,1.0,5.7,0,0,0,4,1.0,7.1,1,1.0,4.0,0,0,0,11,0.55,4.8,2,0.0,1.9,1
NA1/3741222396,0,0,0,3,0.67,5.2,0,0,0,7,0.57,4.2,0,0,0,5,0.8,2.7,1,0.0,7.0,1,0.0,1.2,3,0.67,2.9,0,0,0,0
NA1/3741501670,1,0.0,3.0,2,0.5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0
NA1/3741411811,0,0,0,0,0,0,0,0,0,4,0.75,5.9,4,0.5,2.8,24,0.38,2.3,5,0.8,10.3,2,0.5,7.7,6,0.67,7.9,0,0,0,1
NA1/3741232383,5,0.8,2.7,1,1.0,2.9,4,1.0,4.9,3,0.67,2.9,0,0,0,0,0,0,1,1.0,19.0,0,0,0,0,0,0,0,0,0,1
NA1/3741571679,5,0.4,1.6,8,0.25,1.6,0,0,0,9,0.56,3.8,1,1.0,6.5,0,0,0,0,0,0,0,0,0,1,0.0,0.3,1,0.0,1.0,0
NA1/3741541868,13,0.38,1.6,0,0,0,4,0.25,3.5,2,0.5,3.4,0,0,0,4,0.75,4.3,6,1.0,4.7,0,0,0,11,0.55,4.8,2,0.0,1.9,0
6971-9202,1,0.0,0.5,16,0.69,5.2,14,0.43,3.3,0,0,0,7,0.86,3.3,0,0,0,0,0,0,0,0,0,17,0.53,4.9,14,0.71,2.5,1
ESPORTSTMNT01/1690520,23,0.7,3.0,2,0.5,1.1,0,0,0,34,0.76,7.0,11,0.91,3.3,1,0.0,1.5,3,0.67,7.0,4,0.0,1.7,24,0.33,3.2,21,0.48,2.1,0
6971-9203,1,1.0,9.0,10,0.6,5.2,0,0,0,3,0.33,2.6,12,0.5,2.6,0,0,0,16,0.69,5.2,14,0.43,3.3,0,0,0,0,0,0,0
6973-9204,7,0.43,3.2,7,0.71,7.4,0,0,0,6,0.33,4.4,8,0.75,3.0,0,0,0,0,0,0,19,0.63,4.9,0,0,0,10,0.3,1.7,0
6972-9205,1,0.0,0.5,5,0.6,3.0,7,0.57,7.5,1,0.0,4.0,6,0.67,3.0,10,0.3,1.9,20,0.1,1.7,2,0.0,0.6,0,0,0,0,0,0,1
ESPORTSTMNT01/1690549,1,0.0,1.5,0,0,0,6,0.33,5.6,16,0.44,3.2,23,0.57,2.9,17,0.76,4.0,14,0.71,5.5,11,0.27,2.4,24,0.46,4.3,11,0.91,3.3,1
6973-9207,0,0,0,10,0.5,4.2,2,0.0,1.3,0,0,0,5,0.6,3.5,29,0.69,3.4,0,0,0,2,0.5,2.5,24,0.54,3.5,8,0.75,3.0,0
6917-9211,1,1.0,6.0,0,0,0,9,0.67,4.5,23,0.61,3.9,2,0.5,1.7,44,0.66,5.1,14,0.71,14.0,15,0.47,3.0,8,0.5,3.4,17,0.47,2.3,0
6972-9206,8,0.5,2.5,5,0.6,3.0,7,0.57,7.5,1,0.0,4.0,0,0,0,1,0.0,1.5,20,0.1,1.7,2,0.0,0.6,0,0,0,0,0,0,1
ESPORTSTMNT01/1690563,11,0.73,4.7,6,0.83,6.7,0,0,0,1,0.0,1.8,15,0.53,3.1,1,1.0,3.0,4,0.75,11.4,38,0.71,8.9,26,0.58,4.3,0,0,0,0
6917-9212,25,0.52,3.1,3,0.67,4.9,15,0.47,3.0,7,0.14,3.5,2,1.0,7.7,17,0.41,1.7,16,0.5,4.6,1,0.0,2.8,4,0.5,3.3,31,0.55,3.2,0
6973-9208,7,0.43,3.2,7,0.71,7.4,0,0,0,6,0.33,4.4,0,0,0,0,0,0,10,0.5,4.2,19,0.63,4.9,11,0.82,5.0,6,0.0,1.1,1
6974-9209,11,0.73,2.8,18,0.61,3.4,0,0,0,2,0.0,0.6,1,0.0,3.0,8,0.38,2.7,0,0,0,0,0,0,23,0.35,5.7,0,0,0,1
6917-9213,11,0.36,1.9,21,0.57,5.7,3,0.67,3.0,4,0.5,3.3,3,0.67,3.6,28,0.54,3.4,14,0.57,4.2,2,0.0,1.2,7,0.14,3.5,1,1.0,4.7,0
6918-9214,2,0.5,1.0,0,0,0,8,0.38,3.2,6,0.5,10.7,5,0.0,0.6,3,0.67,5.2,29,0.76,6.4,31,0.65,5.4,2,0.5,31.0,16,0.63,2.9,0
6975-9210,0,0,0,4,0.5,2.6,11,0.45,5.1,2,0.0,5.0,1,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1690580,8,0.5,1.6,15,0.53,2.1,16,0.5,8.8,26,0.58,4.3,0,0,0,11,0.73,4.7,0,0,0,8,0.88,6.8,2,1.0,14.5,4,1.0,5.2,0
6974-9215,8,0.5,1.2,0,0,0,0,0,0,4,0.75,13.0,22,0.73,4.3,4,0.0,1.1,9,0.78,6.6,0,0,0,0,0,0,0,0,0,1
6975-9216,17,0.76,4.3,4,1.0,9.0,9,0.44,2.6,23,0.26,2.9,5,0.4,1.3,0,0,0,0,0,0,1,0.0,0.0,9,0.56,3.4,0,0,0,0
ESPORTSTMNT01/1690585,12,0.58,5.1,0,0,0,0,0,0,0,0,0,0,0,0,28,0.54,3.1,4,0.75,11.4,2,0.5,3.8,26,0.58,4.3,0,0,0,0
6974-9218,4,0.0,1.1,18,0.61,3.4,0,0,0,16,0.13,1.2,3,0.33,3.4,5,0.4,1.7,0,0,0,1,0.0,1.6,4,0.75,13.0,0,0,0,0
ESPORTSTMNT02/1640233,8,0.75,4.0,9,0.56,5.9,7,0.14,0.8,1,0.0,8.0,1,1.0,13.0,12,0.25,1.6,0,0,0,1,0.0,1.3,0,0,0,0,0,0,1
ESPORTSTMNT02/1640249,3,1.0,16.5,0,0,0,3,0.33,6.7,0,0,0,8,0.75,5.3,1,0.0,0.7,0,0,0,2,0.0,0.4,0,0,0,0,0,0,0
ESPORTSTMNT02/1640264,9,0.56,2.5,4,1.0,14.7,6,0.83,13.2,0,0,0,1,0.0,1.0,0,0,0,8,0.38,2.6,6,0.67,5.8,4,0.5,2.1,0,0,0,0
ESPORTSTMNT02/1640279,0,0,0,5,0.2,2.1,4,0.25,4.7,9,0.67,4.8,5,0.2,1.9,9,0.44,2.9,0,0,0,8,0.38,3.6,5,0.8,21.0,0,0,0,1
