game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT02/1650105,1,0.0,1.0,0,0,0,0,0,0,0,0,0,2,0.0,6.33,5,0.6,4.73,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02/1650107,0,0,0,0,0,0,0,0,0,1,0.0,2.75,2,0.0,1.89,0,0,0,4,1.0,7.17,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1650114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,6.0,0
NA1/3739583938,9,0.44,6.23,5,0.8,4.68,1,1.0,12.0,1,1.0,12.0,0,0,0,0,0,0,0,0,0,1,1.0,1.8,0,0,0,0,0,0,0
NA1/3739154532,3,0.33,1.5,5,0.4,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739424499,0,0,0,3,0.33,3.18,6,0.67,4.14,2,0.5,1.0,0,0,0,1,0.0,3.0,19,0.53,3.32,15,0.47,5.35,9,0.78,3.89,14,0.71,4.78,0
NA1/3739274584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,4.0,0,0,0,0
NA1/3739474172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,10.5,1,1.0,5.0,1,1.0,8.0,0,0,0,0,0,0,1
NA1/3739454304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,3.8,0,0,0,0
NA1/3739504187,0,0,0,1,1.0,4.5,2,0.5,3.6,0,0,0,0,0,0,0,0,0,2,0.5,1.75,0,0,0,0,0,0,0,0,0,0
NA1/3739274626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,6,0.67,8.6,4,0.0,10.6,3,0.0,2.11,4,0.25,5.62,1
NA1/3739414489,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3739085266,2,1.0,1.67,0,0,0,0,0,0,4,0.25,3.5,4,0.75,2.8,3,0.33,1.18,0,0,0,2,1.0,5.2,1,0.0,0.71,1,1.0,4.0,1
NA1/3739085268,2,0.5,1.0,4,0.75,3.75,1,0.0,2.0,4,0.75,4.0,2,0.5,7.25,0,0,0,10,0.4,5.2,0,0,0,0,0,0,0,0,0,0
NA1/3739125348,0,0,0,0,0,0,1,1.0,6.0,2,1.0,3.5,0,0,0,1,1.0,0.71,0,0,0,0,0,0,0,0,0,1,0.0,6.0,1
NA1/3739254924,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739294661,4,0.25,1.4,0,0,0,0,0,0,0,0,0,3,1.0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739154751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,15.0,2,0.0,12.67,1,0.0,6.0,1
NA1/3739274927,3,0.33,6.4,7,0.57,9.4,2,1.0,2.11,4,0.5,5.09,2,0.0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739394453,0,0,0,2,0.5,0.67,0,0,0,1,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,9.0,0,0,0,3,0.33,1.19,1
NA1/3739394472,0,0,0,0,0,0,1,1.0,7.0,2,1.0,12.0,3,0.67,6.0,1,0.0,2.25,14,0.36,3.18,0,0,0,0,0,0,0,0,0,0
NA1/3739185150,1,1.0,0.67,0,0,0,0,0,0,1,0.0,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739464588,1,1.0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,4.43,11,0.64,3.06,0,0,0,0,0,0,0
NA1/3739125682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.0,1,0.0,8.0,0,0,0,1,0.0,10.0,0,0,0,1
NA1/3739274973,0,0,0,0,0,0,0,0,0,1,0.0,8.5,0,0,0,0,0,0,0,0,0,1,1.0,13.0,0,0,0,0,0,0,1
NA1/3739245218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,1.35,0,0,0,0,0,0,1
NA1/3739085622,4,0.25,2.57,0,0,0,2,0.0,1.57,2,0.0,2.55,4,0.0,1.54,3,0.67,1.46,0,0,0,0,0,0,0,0,0,2,1.0,3.2,0
NA1/3739484923,0,0,0,4,0.25,2.73,0,0,0,0,0,0,5,0.4,2.52,0,0,0,1,1.0,7.0,0,0,0,1,1.0,5.33,1,1.0,17.0,1
NA1/3739425010,7,0.43,2.22,0,0,0,2,1.0,3.75,4,0.5,1.62,0,0,0,0,0,0,2,1.0,4.2,0,0,0,0,0,0,1,0.0,4.0,0
NA1/3739245295,1,0.0,17.0,0,0,0,2,0.0,6.5,1,0.0,2.0,2,0.5,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3739444750,0,0,0,1,1.0,1.83,0,0,0,0,0,0,1,1.0,1.25,0,0,0,1,1.0,11.0,0,0,0,3,0.67,11.0,0,0,0,1
NA1/3739185374,0,0,0,1,1.0,3.0,2,1.0,2.78,0,0,0,0,0,0,1,1.0,14.0,4,0.75,3.79,5,0.4,4.38,10,0.6,5.0,3,0.67,1.86,1
NA1/3739464872,1,0.0,1.17,1,0.0,4.33,0,0,0,0,0,0,1,0.0,20.0,0,0,0,1,0.0,3.67,1,1.0,2.0,0,0,0,0,0,0,0
NA1/3739425354,0,0,0,2,1.0,8.0,12,0.67,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.33,0,0,0,0
NA1/3739425471,0,0,0,8,0.62,5.1,2,0.5,0.67,0,0,0,2,1.0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6915-9197,0,0,0,2,0.5,0.82,3,0.33,5.71,12,0.58,2.84,7,0.43,2.93,6,0.33,1.68,11,0.55,4.57,6,0.17,6.09,8,0.5,4.4,2,0.5,1.57,0
6915-9198,5,0.6,10.0,2,1.0,2.71,3,0.67,8.75,13,0.62,3.05,8,0.5,3.11,1,0.0,2.0,4,0.5,7.2,0,0,0,3,0.33,1.78,2,0.0,8.2,0
6916-9199,0,0,0,0,0,0,2,0.5,6.75,0,0,0,0,0,0,8,0.5,4.75,14,0.29,4.38,0,0,0,3,0.67,2.18,4,0.5,2.71,1
6916-9200,9,0.67,2.56,1,0.0,1.0,0,0,0,1,0.0,3.67,1,0.0,2.75,5,0.6,2.68,15,0.27,4.39,8,0.5,8.15,4,0.5,2.92,1,0.0,2.5,0
6916-9201,1,1.0,3.0,2,0.5,2.71,3,1.0,4.11,1,1.0,2.33,0,0,0,3,0.33,1.25,16,0.31,4.38,1,0.0,11.0,10,0.4,5.88,5,0.4,3.29,0
ESPORTSTMNT02/1640112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,9.5,3,1.0,7.8,0,0,0,0,0,0,1
ESPORTSTMNT02/1640127,0,0,0,4,0.25,5.71,2,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.33,0,0,0,0
ESPORTSTMNT02/1640143,2,1.0,3.0,0,0,0,0,0,0,0,0,0,2,1.0,11.0,1,0.0,2.38,1,0.0,10.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1640154,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3741211550,1,1.0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0.0,1.5,1,1.0,1.83,1,1.0,0.5,1,0.0,1.6,1
NA1/3741221590,4,0.5,1.36,3,1.0,10.8,1,1.0,8.0,1,1.0,5.25,0,0,0,1,0.0,5.0,0,0,0,0,0,0,2,0.5,3.44,0,0,0,1
NA1/3741211613,0,0,0,1,1.0,1.14,0,0,0,2,1.0,2.6,0,0,0,0,0,0,5,0.2,2.18,0,0,0,0,0,0,1,1.0,1.75,1
NA1/3741500797,1,0.0,0.33,0,0,0,1,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.67,2.5,1,0.0,7.0,0,0,0,1
NA1/3741630404,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,0.0,2.33,0,0,0,1,0.0,1.0,1,1.0,1.0,3,0.67,2.69,0,0,0,0
NA1/3741221703,0,0,0,3,1.0,2.94,0,0,0,1,1.0,1.5,1,1.0,2.4,4,0.5,9.8,0,0,0,2,1.0,6.0,5,0.6,7.18,0,0,0,1
NA1/3741211639,0,0,0,2,0.5,3.83,2,0.5,4.5,1,1.0,7.0,3,1.0,4.6,0,0,0,1,0.0,5.5,1,1.0,19.0,1,0.0,20.0,0,0,0,1
NA1/3741470828,1,0.0,2.33,2,1.0,5.2,3,0.67,6.4,1,0.0,5.0,0,0,0,1,0.0,4.0,3,0.33,4.0,0,0,0,0,0,0,4,1.0,1.11,0
NA1/3741331153,3,0.67,3.5,0,0,0,2,0.5,6.5,0,0,0,0,0,0,0,0,0,1,1.0,8.5,4,0.75,2.0,2,0.0,12.33,1,0.0,9.5,0
NA1/3741550739,0,0,0,1,1.0,1.67,0,0,0,3,0.67,4.0,1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.5,1
NA1/3741570696,7,0.43,1.45,1,1.0,11.0,0,0,0,1,0.0,1.0,15,0.73,4.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NA1/3741271239,0,0,0,1,0.0,4.0,3,0.67,3.64,2,0.5,5.67,1,1.0,3.14,1,1.0,17.0,5,0.6,4.43,1,1.0,14.0,2,1.0,1.8,0,0,0,0
NA1/3741351212,5,0.8,7.71,4,0.5,2.5,1,0.0,3.0,2,0.5,2.5,0,0,0,1,1.0,0.8,11,0.45,4.24,0,0,0,1,1.0,0.43,0,0,0,0
NA1/3741600545,1,1.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,1.56,0,0,0,0,0,0,7,0.43,2.67,1
NA1/3741400897,5,0.4,2.67,1,0.0,1.25,3,0.33,2.31,2,0.0,1.25,2,0.5,4.3,5,0.8,4.57,0,0,0,2,0.0,1.25,0,0,0,0,0,0,0
NA1/3741471233,5,0.4,9.43,8,0.62,10.9,3,0.67,6.5,6,0.5,9.27,5,0.8,7.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3741610911,0,0,0,0,0,0,0,0,0,1,1.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA1/3741501280,0,0,0,0,0,0,1,0.0,13.0,0,0,0,0,0,0,1,1.0,14.0,2,0.5,1.17,0,0,0,4,0.5,2.78,1,1.0,13.0,1
NA1/3741351579,2,0.5,5.6,0,0,0,1,1.0,1.33,0,0,0,0,0,0,0,0,0,2,0.5,3.8,2,1.0,9.0,1,0.0,7.0,5,0.2,2.0,1
NA1/3741212085,0,0,0,0,0,0,1,0.0,2.75,0,0,0,2,0.0,3.71,0,0,0,1,1.0,5.33,1,1.0,3.0,1,1.0,2.14,3,1.0,2.82,0
NA1/3741212090,2,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.17,2.57,0,0,0,1,0.0,11.0,6,0.33,2.1,1
NA1/3741501311,0,0,0,0,0,0,2,0.0,2.11,1,0.0,2.5,1,0.0,1.86,1,1.0,6.0,2,0.5,2.75,4,0.5,2.76,1,1.0,3.17,0,0,0,1
NA1/3741571128,1,0.0,2.33,1,0.0,7.0,0,0,0,0,0,0,1,0.0,2.5,0,0,0,20,0.55,3.14,0,0,0,10,0.8,3.7,16,0.69,4.77,1
NA1/3741391406,0,0,0,1,0.0,2.17,0,0,0,3,0.33,3.62,2,0.5,36.0,1,1.0,13.0,7,0.57,4.03,13,0.69,3.35,0,0,0,1,1.0,5.0,0
NA1/3741541283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,1,0.0,3.5,2,0.0,3.88,1,0.0,1.0,0
NA1/3741441248,1,0.0,1.43,3,0.67,1.47,1,0.0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,4.67,8,0.5,13.7,1
NA1/3741471353,5,0.4,1.61,1,1.0,14.0,1,1.0,2.2,4,0.5,12.4,0,0,0,0,0,0,1,0.0,19.0,4,0.75,7.17,2,0.5,18.0,1,1.0,14.0,0
NA1/3741471379,1,1.0,15.0,0,0,0,2,0.0,1.75,0,0,0,0,0,0,2,0.5,1.33,3,0.33,3.89,0,0,0,1,0.0,2.67,2,0.5,7.0,0
NA1/3741331718,2,1.0,6.25,2,0.5,3.62,1,1.0,3.0,3,0.67,5.22,0,0,0,4,0.5,7.11,0,0,0,0,0,0,11,0.55,4.75,2,1.0,1.9,1
NA1/3741222396,0,0,0,0,0,0,0,0,0,3,0.0,9.17,2,0.0,5.33,6,0.5,3.2,1,0.0,7.0,1,0.0,1.2,3,0.33,2.93,6,0.0,3.09,0
NA1/3741501670,1,1.0,3.0,2,1.0,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0
NA1/3741411811,1,1.0,0.8,0,0,0,0,0,0,3,0.67,5.25,4,0.25,2.75,0,0,0,2,1.0,13.0,0,0,0,5,0.6,15.2,1,1.0,3.0,1
NA1/3741232383,7,0.57,2.5,1,0.0,2.86,3,0.67,5.89,4,0.5,2.94,5,0.2,2.0,0,0,0,1,0.0,19.0,1,1.0,11.0,1,1.0,3.2,3,0.33,6.29,1
NA1/3741571679,5,0.6,1.61,8,0.75,1.62,16,0.5,4.91,9,0.22,3.81,1,1.0,6.5,2,0.0,1.83,0,0,0,0,0,0,1,0.0,0.25,1,0.0,1.0,0
NA1/3741541868,3,0.67,15.0,0,0,0,4,0.75,4.21,2,0.5,3.4,1,0.0,0.33,4,0.0,4.3,6,0.83,4.68,1,0.0,16.0,12,0.5,5.75,3,0.67,3.5,0
6971-9202,1,0.0,0.5,5,0.6,2.47,10,0.7,3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.55,3.96,14,0.21,2.82,1
ESPORTSTMNT01/1690520,5,0.6,2.06,0,0,0,0,0,0,2,0.5,8.5,7,0.86,3.89,1,1.0,1.5,1,0.0,19.0,1,1.0,1.0,3,0.0,3.88,3,0.0,2.29,0
6971-9203,1,0.0,9.0,10,0.5,5.23,0,0,0,3,0.67,2.6,4,0.75,1.67,0,0,0,6,0.5,2.88,10,0.6,2.96,0,0,0,0,0,0,0
6973-9204,3,0.33,3.3,7,0.14,7.44,0,0,0,2,1.0,2.83,8,0.5,2.96,0,0,0,0,0,0,12,0.5,4.12,0,0,0,0,0,0,0
6972-9205,0,0,0,5,0.6,2.95,1,0.0,1.0,1,0.0,4.0,1,1.0,2.62,2,0.5,1.8,5,0.4,1.5,2,0.0,0.64,0,0,0,0,0,0,1
ESPORTSTMNT01/1690549,2,1.0,0.64,0,0,0,4,0.0,12.33,3,0.33,3.8,5,0.4,5.67,13,0.77,4.03,2,0.5,25.0,0,0,0,1,1.0,16.0,8,0.88,3.9,1
6973-9207,0,0,0,8,0.62,6.12,2,0.0,1.25,0,0,0,3,0.33,3.73,3,0.33,6.4,0,0,0,0,0,0,10,0.2,5.57,9,0.56,2.93,0
6917-9211,1,0.0,6.0,0,0,0,9,0.33,4.54,7,0.0,4.78,0,0,0,19,0.47,4.3,5,0.6,8.57,7,0.43,2.9,1,0.0,5.0,8,0.88,2.11,0
6972-9206,0,0,0,6,0.5,2.92,2,0.0,2.25,2,0.0,5.0,0,0,0,0,0,0,6,0.33,1.73,3,0.0,1.58,1,0.0,6.0,1,0.0,5.5,1
ESPORTSTMNT01/1690563,7,0.71,4.21,0,0,0,0,0,0,1,1.0,1.8,3,1.0,1.92,0,0,0,1,0.0,14.0,2,1.0,6.0,2,0.0,3.29,0,0,0,0
6917-9212,2,0.0,3.25,3,1.0,4.86,8,0.5,2.67,1,1.0,6.5,1,0.0,12.0,1,1.0,2.5,2,0.5,3.6,1,1.0,2.75,4,0.75,3.33,11,0.64,2.86,0
6973-9208,4,0.5,4.4,8,0.25,8.67,0,0,0,3,1.0,4.29,0,0,0,1,1.0,0.6,9,0.67,7.12,13,0.54,3.89,8,0.38,3.81,0,0,0,1
6974-9209,9,0.67,2.71,0,0,0,0,0,0,1,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,5.6,0,0,0,1
6917-9213,2,1.0,0.9,10,0.6,4.22,1,1.0,13.0,5,0.8,2.93,1,1.0,5.5,7,0.29,3.79,6,0.5,3.25,0,0,0,2,1.0,11.0,0,0,0,0
6918-9214,0,0,0,0,0,0,4,0.5,2.71,1,1.0,19.0,3,0.0,0.6,0,0,0,19,0.58,5.62,7,0.86,5.53,1,1.0,14.0,1,1.0,3.0,0
6975-9210,0,0,0,3,1.0,3.89,8,0.62,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT01/1690580,0,0,0,3,0.33,2.62,7,0.57,6.25,3,0.33,2.88,0,0,0,8,0.75,4.79,0,0,0,8,0.62,6.82,2,0.5,14.5,1,0.0,3.0,0
6974-9215,5,0.4,1.24,0,0,0,1,0.0,12.0,0,0,0,3,0.67,7.8,1,1.0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,1
6975-9216,9,0.33,4.25,2,0.0,9.5,2,1.0,4.0,4,1.0,0.85,4,0.5,1.2,0,0,0,1,1.0,1.33,0,0,0,1,1.0,1.0,0,0,0,0
ESPORTSTMNT01/1690585,8,0.75,3.88,0,0,0,0,0,0,0,0,0,0,0,0,7,0.29,2.05,2,0.5,7.0,0,0,0,4,0.5,3.78,1,1.0,5.5,0
6974-9218,2,0.5,5.0,1,0.0,2.33,0,0,0,2,0.5,1.25,0,0,0,1,0.0,1.0,1,0.0,1.8,0,0,0,1,0.0,6.0,1,0.0,3.67,0
ESPORTSTMNT02/1640233,0,0,0,2,0.5,3.17,1,0.0,1.2,0,0,0,0,0,0,1,1.0,1.4,0,0,0,1,1.0,1.33,0,0,0,0,0,0,1
ESPORTSTMNT02/1640249,3,0.67,16.5,0,0,0,1,1.0,3.5,0,0,0,0,0,0,0,0,0,1,0.0,19.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT02/1640264,2,1.0,3.75,0,0,0,1,1.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,2.12,0,0,0,0
ESPORTSTMNT02/1640279,0,0,0,0,0,0,1,0.0,3.0,1,0.0,16.0,0,0,0,5,0.2,2.47,0,0,0,0,0,0,0,0,0,0,0,0,1
6976-9219,0,0,0,0,0,0,3,0.33,4.8,0,0,0,2,0.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.6,3.06,0
6976-9220,1,1.0,1.5,0,0,0,2,0.5,2.3,1,1.0,11.0,3,0.67,2.23,1,1.0,3.0,1,1.0,3.5,0,0,0,0,0,0,11,0.64,3.03,0
ESPORTSTMNT01/1690820,2,0.0,1.75,8,0.25,5.13,1,1.0,2.5,5,0.6,2.4,1,1.0,3.5,0,0,0,1,0.0,1.0,7,0.29,4.91,0,0,0,5,0.6,2.58,0
6977-9221,1,0.0,2.67,0,0,0,0,0,0,0,0,0,2,1.0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6978-9222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,1
