game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT01_2690479,0,2,0.5,2.0,12,0.75,4.0,5,0.6,2.5,10,0.4,2.7,2,0.5,2.3,10,30,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT04_2110115,0,0,0,0,0,0,0,0,0,0,4,0.0,4.3,3,0.33,1.5,5,21,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2090119,1,6,0.33,1.5,0,0,0,1,1.0,13.0,2,0.0,4.0,4,0.25,2.1,13,25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2090125,1,0,0,0,10,0.3,1.8,0,0,0,9,0.56,5.1,0,0,0,3,14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
ESPORTSTMNT04_2090125,0,5,0.4,4.1,1,1.0,5.0,14,0.64,7.1,1,1.0,10.0,0,0,0,14,3,1.0,1.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT04_2110134,1,10,0.8,3.9,3,0.33,1.7,14,0.64,4.4,7,0.43,5.8,16,0.69,3.7,6,18,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT04_2110134,0,13,0.38,3.2,5,0.4,3.8,0,0,0,8,0.5,2.4,1,0.0,7.0,18,6,1.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0
ESPORTSTMNT01_2700685,1,0,0,0,2,1.0,2.5,0,0,0,5,0.6,5.8,0,0,0,19,2,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2700685,0,23,0.65,2.4,1,1.0,2.8,0,0,0,11,0.36,4.0,7,0.57,3.7,2,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2090130,1,9,0.33,2.4,2,0.5,2.8,7,0.43,4.1,1,0.0,1.3,0,0,0,16,11,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0
ESPORTSTMNT04_2090130,0,6,0.5,2.5,0,0,0,4,0.0,1.6,5,0.2,5.5,9,0.44,1.5,11,16,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2700707,1,1,0.0,2.0,7,0.57,3.5,0,0,0,0,0,0,10,0.4,2.0,9,21,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2700707,0,2,0.5,1.7,3,0.0,1.6,20,0.6,4.3,0,0,0,11,0.45,3.3,21,9,1.0,0.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090131,1,16,0.56,2.9,1,0.0,1.5,2,0.5,3.6,1,1.0,6.0,8,0.63,2.3,31,4,1.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
ESPORTSTMNT04_2090131,0,0,0,0,5,0.8,5.9,0,0,0,0,0,0,0,0,0,4,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2700755,1,9,0.67,2.6,0,0,0,5,0.6,4.2,19,0.74,6.1,2,0.0,2.1,17,20,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2700755,0,7,0.43,2.0,5,0.6,5.0,11,0.45,5.5,1,1.0,7.7,12,0.42,2.8,20,18,1.0,0.0,0.0,5.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2700783,1,0,0,0,5,0.8,5.9,5,0.6,3.7,1,0.0,0.4,0,0,0,5,21,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2700783,0,0,0,0,13,0.46,3.8,5,0.0,1.5,0,0,0,14,0.57,2.9,21,5,1.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0
NA1_4173820160,1,2,0.5,2.5,0,0,0,0,0,0,2,1.0,24.0,36,0.5,3.3,11,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
NA1_4173820160,0,4,0.25,1.9,0,0,0,0,0,0,0,0,0,1,1.0,12.0,18,11,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
NA1_4173490835,1,3,0.33,3.0,0,0,0,1,0.0,3.5,1,1.0,13.0,1,1.0,17.0,11,22,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
NA1_4173490835,0,8,0.63,3.1,2,0.5,2.3,1,0.0,1.5,11,0.36,2.3,15,0.4,2.2,22,11,0.0,1.0,0.0,3.0,1.0,2.0,10.0,0.0
NA1_4173740283,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.27,2.0,9,23,1.0,1.0,1.0,4.0,1.0,0.0,4.0,2.0
NA1_4173750240,1,0,0,0,1,0.0,0.6,4,0.75,3.3,6,0.5,4.1,5,0.8,3.6,31,10,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
NA1_4173750240,0,1,1.0,2.2,0,0,0,0,0,0,3,0.0,1.0,0,0,0,9,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NA1_4173820124,1,2,0.5,1.7,0,0,0,7,0.29,1.7,3,0.67,5.5,8,0.25,2.4,27,5,1.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
NA1_4173600524,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.7,27,29,1.0,1.0,0.0,4.0,1.0,2.0,5.0,0.0
NA1_4173830141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0
NA1_4173251746,1,0,0,0,0,0,0,0,0,0,1,0.0,1.2,0,0,0,9,25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
NA1_4173251746,0,0,0,0,2,0.0,3.6,0,0,0,12,0.5,2.5,0,0,0,25,9,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
NA1_4173690448,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0,0,0,7,23,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
NA1_4173171825,1,0,0,0,9,0.67,3.3,1,0.0,2.5,6,0.33,5.0,14,0.5,2.9,28,8,1.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0
NA1_4173570661,1,16,0.44,1.9,0,0,0,3,0.33,2.4,0,0,0,3,0.67,3.2,20,10,0.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
NA1_4173570661,0,0,0,0,0,0,0,2,0.0,2.5,0,0,0,2,0.5,2.9,10,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4173680458,1,13,0.62,3.4,28,0.39,3.2,11,0.36,2.6,1,1.0,5.0,14,0.64,4.1,10,30,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0
NA1_4173680458,0,3,0.33,2.4,0,0,0,0,0,0,3,0.67,5.0,0,0,0,30,10,1.0,0.0,0.0,2.0,1.0,2.0,9.0,1.0
NA1_4173730352,1,5,0.2,1.6,9,0.33,2.7,13,0.38,4.0,0,0,0,0,0,0,25,12,0.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
NA1_4173850244,1,18,0.44,2.0,0,0,0,1,1.0,23.0,9,0.33,4.4,24,0.46,3.9,17,26,1.0,1.0,1.0,2.0,0.0,1.0,7.0,1.0
NA1_4173451559,1,1,0.0,5.0,2,0.5,4.0,1,1.0,8.0,1,0.0,3.0,1,0.0,0.5,25,15,0.0,1.0,0.0,3.0,1.0,2.0,10.0,1.0
NA1_4173481418,1,9,0.78,5.9,13,0.54,3.9,9,0.11,1.3,0,0,0,0,0,0,24,20,0.0,1.0,1.0,4.0,1.0,3.0,11.0,2.0
NA1_4173481423,1,6,0.33,2.6,3,0.67,4.4,7,0.14,1.5,7,0.43,3.1,2,1.0,10.2,23,10,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
NA1_4173481423,0,1,1.0,15.0,0,0,0,14,0.57,4.6,0,0,0,0,0,0,10,23,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
NA1_4173571158,1,2,0.5,4.5,11,0.36,2.4,0,0,0,1,1.0,6.5,0,0,0,25,7,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
NA1_4173571158,0,0,0,0,1,0.0,1.2,0,0,0,0,0,0,0,0,0,7,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4173850614,0,7,0.29,1.6,0,0,0,0,0,0,0,0,0,0,0,0,23,8,1.0,1.0,0.0,1.0,1.0,1.0,11.0,1.0
NA1_4173451548,1,1,0.0,3.0,0,0,0,9,0.56,2.5,0,0,0,7,0.86,4.3,11,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4173820729,1,1,1.0,5.3,1,1.0,5.0,2,0.5,1.4,3,0.33,2.9,32,0.5,4.9,23,11,0.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
NA1_4173820729,0,1,0.0,2.0,0,0,0,8,0.38,2.0,2,0.0,2.0,6,0.33,3.5,11,23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
NA1_4173750798,1,7,0.86,5.8,3,0.67,3.4,34,0.65,4.8,12,0.42,2.8,22,0.36,3.2,24,15,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
NA1_4173750798,0,34,0.47,3.4,0,0,0,0,0,0,4,0.75,7.9,8,0.63,2.9,15,24,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
NA1_4173252331,1,1,1.0,3.0,0,0,0,2,0.5,5.0,1,0.0,6.0,15,0.47,2.4,23,17,0.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0
NA1_4173591163,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,29,17,1.0,1.0,1.0,2.0,1.0,2.0,11.0,1.0
NA1_4173690956,1,2,0.0,2.4,0,0,0,0,0,0,0,0,0,2,0.0,2.2,33,25,0.0,0.0,1.0,2.0,2.0,1.0,10.0,1.0
NA1_4173690956,0,0,0,0,1,0.0,0.4,0,0,0,0,0,0,0,0,0,24,33,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4173690943,1,0,0,0,1,0.0,1.8,1,0.0,1.5,1,1.0,16.0,3,0.33,3.8,8,20,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
NA1_4173690943,0,7,0.14,1.7,0,0,0,7,0.14,2.8,1,1.0,13.0,1,1.0,7.0,20,8,0.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0
NA1_4173690970,0,1,0.0,0.8,0,0,0,1,0.0,1.0,1,0.0,0.6,1,0.0,1.4,19,13,1.0,0.0,0.0,2.0,0.0,1.0,7.0,1.0
NA1_4173491449,0,0,0,0,2,1.0,7.4,0,0,0,13,0.54,2.6,9,0.56,4.7,23,17,1.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0
NA1_4172983024,0,0,0,0,9,0.78,5.0,0,0,0,7,0.0,2.3,15,0.53,3.1,12,31,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4173721306,1,12,0.67,3.5,3,0.67,5.0,3,0.33,1.9,26,0.5,4.9,29,0.62,3.7,23,24,0.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0
NA1_4173661674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
NA1_4173821271,1,0,0,0,0,0,0,3,0.33,2.8,7,0.43,2.9,2,0.5,3.8,19,14,0.0,1.0,1.0,4.0,0.0,1.0,7.0,1.0
NA1_4173821271,0,0,0,0,0,0,0,1,1.0,8.0,4,0.25,3.8,1,1.0,3.0,14,19,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
NA1_4173492000,1,2,0.5,4.5,11,0.36,2.4,1,1.0,7.8,1,0.0,1.0,3,0.33,2.6,13,21,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0
NA1_4173661680,1,1,1.0,4.0,0,0,0,9,0.56,3.5,7,0.57,4.6,0,0,0,11,22,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
NA1_4173661680,0,0,0,0,1,1.0,18.0,0,0,0,1,1.0,16.0,2,1.0,10.5,22,11,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
NA1_4173681473,1,2,0.0,1.0,0,0,0,1,0.0,2.7,2,0.5,5.3,0,0,0,18,23,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
