game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT01_2700491,0,27,0.7,4.0,6,0.83,11.6,0,0,0,34,0.56,5.4,4,1.0,7.9,13,10,1.0,1.0,1.0,3.0,2.0,1.0,11.0,2.0
NA1_4170915669,1,0,0,0,0,0,0,0,0,0,13,0.54,4.2,31,0.48,4.8,29,9,1.0,1.0,1.0,4.0,1.0,4.0,11.0,2.0
NA1_4170915669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NA1_4170925713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4170925713,0,4,0.0,1.0,8,0.25,2.1,7,0.43,4.0,0,0,0,0,0,0,28,4,1.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0
NA1_4170707765,1,3,0.33,2.1,0,0,0,0,0,0,6,0.17,2.6,0,0,0,12,27,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
NA1_4170707765,0,0,0,0,0,0,0,0,0,0,1,0.0,0.6,5,0.2,3.0,27,12,0.0,0.0,0.0,4.0,1.0,1.0,11.0,0.0
NA1_4170815921,1,2,0.0,1.6,0,0,0,7,0.29,1.8,0,0,0,0,0,0,21,5,0.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0
NA1_4170815921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
NA1_4171105636,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.5,2.3,42,24,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
NA1_4171105636,0,0,0,0,2,0.5,2.2,0,0,0,0,0,0,3,0.33,3.9,24,42,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
NA1_4170926184,1,1,1.0,15.0,10,0.4,2.5,5,0.2,3.0,3,0.33,2.6,3,0.33,1.8,7,22,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
NA1_4170926184,0,0,0,0,9,0.67,3.5,3,0.67,8.0,7,0.86,11.6,3,0.33,2.3,22,7,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0
NA1_4171095985,1,0,0,0,16,0.63,3.6,0,0,0,6,0.33,5.0,26,0.58,3.0,25,15,0.0,0.0,0.0,1.0,1.0,1.0,9.0,0.0
NA1_4171095985,0,0,0,0,0,0,0,2,0.0,0.4,2,0.0,1.6,2,0.0,1.1,15,25,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
NA1_4170806921,1,0,0,0,0,0,0,1,1.0,11.0,0,0,0,22,0.59,5.0,11,17,0.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0
NA1_4170806921,0,38,0.45,3.5,16,0.44,3.2,38,0.53,3.4,0,0,0,18,0.56,2.5,17,12,1.0,0.0,0.0,2.0,1.0,3.0,10.0,0.0
NA1_4171086065,1,6,0.17,1.0,1,1.0,3.0,0,0,0,0,0,0,0,0,0,15,14,1.0,1.0,1.0,3.0,1.0,1.0,10.0,2.0
NA1_4171086065,0,0,0,0,1,1.0,9.5,0,0,0,0,0,0,0,0,0,13,16,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
NA1_4170946197,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,32,30,1.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0
NA1_4170946197,0,0,0,0,0,0,0,1,0.0,0.8,4,0.5,3.9,5,0.8,3.6,30,32,0.0,1.0,1.0,3.0,0.0,1.0,7.0,1.0
NA1_4170936357,1,0,0,0,0,0,0,0,0,0,7,0.14,2.0,0,0,0,21,5,0.0,1.0,1.0,2.0,0.0,1.0,10.0,2.0
NA1_4170696694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
NA1_4170696694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,1.0,0.0,0.0,5.0,1.0,3.0,11.0,0.0
NA1_4170696659,1,0,0,0,0,0,0,1,0.0,3.5,0,0,0,0,0,0,24,15,0.0,0.0,0.0,5.0,1.0,3.0,11.0,1.0
NA1_4170696659,0,0,0,0,4,0.25,1.3,0,0,0,11,0.73,4.8,1,1.0,4.0,15,24,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
NA1_4170926234,1,22,0.77,3.7,0,0,0,10,0.4,2.9,5,0.6,4.7,0,0,0,21,3,1.0,1.0,0.0,3.0,1.0,2.0,10.0,0.0
NA1_4170926234,0,1,0.0,3.3,9,0.33,2.7,6,0.17,2.9,0,0,0,1,1.0,22.0,3,21,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2690439,1,0,0,0,15,0.6,4.0,5,0.4,3.4,8,0.75,4.3,6,0.67,3.4,13,4,1.0,1.0,1.0,3.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2690439,0,3,0.67,5.1,0,0,0,0,0,0,2,0.5,3.3,7,0.71,2.3,4,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690444,1,0,0,0,1,1.0,3.0,5,0.6,3.6,1,1.0,11.0,0,0,0,4,15,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690444,0,0,0,0,5,1.0,10.5,4,0.75,2.8,3,0.67,7.3,0,0,0,15,4,1.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2690460,1,4,0.5,3.9,1,0.0,2.0,2,0.5,4.7,0,0,0,1,1.0,5.0,5,15,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2690460,0,3,0.33,3.3,6,0.67,4.7,1,1.0,1.3,1,1.0,6.0,17,0.53,2.5,15,5,0.0,0.0,1.0,4.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2690464,1,0,0,0,9,0.67,4.5,0,0,0,3,0.33,2.0,2,1.0,3.4,12,17,0.0,0.0,1.0,4.0,1.0,0.0,6.0,1.0
ESPORTSTMNT01_2690464,0,1,1.0,11.0,12,0.58,3.5,1,0.0,0.3,9,0.67,4.5,0,0,0,16,12,1.0,1.0,0.0,3.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2690479,1,1,1.0,4.0,0,0,0,1,1.0,24.0,0,0,0,0,0,0,30,10,0.0,0.0,0.0,2.0,2.0,3.0,11.0,1.0
ESPORTSTMNT01_2690479,0,2,0.5,2.0,12,0.75,4.0,5,0.6,2.5,10,0.4,2.7,2,0.5,2.3,10,30,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT04_2090125,1,0,0,0,10,0.3,1.8,0,0,0,9,0.56,5.1,0,0,0,3,14,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
ESPORTSTMNT04_2090125,0,5,0.4,4.1,1,1.0,5.0,14,0.64,7.1,1,1.0,10.0,0,0,0,14,3,1.0,1.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT04_2110134,1,10,0.8,3.9,3,0.33,1.7,14,0.64,4.4,7,0.43,5.8,16,0.69,3.7,6,18,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT04_2110134,0,13,0.38,3.2,5,0.4,3.8,0,0,0,8,0.5,2.4,1,0.0,7.0,18,6,1.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0
ESPORTSTMNT01_2700685,1,0,0,0,2,1.0,2.5,0,0,0,5,0.6,5.8,0,0,0,19,2,1.0,1.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT01_2700685,0,23,0.65,2.4,1,1.0,2.8,0,0,0,11,0.36,4.0,7,0.57,3.7,2,19,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ESPORTSTMNT04_2090130,1,9,0.33,2.4,2,0.5,2.8,7,0.43,4.1,1,0.0,1.3,0,0,0,16,11,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0
ESPORTSTMNT04_2090130,0,6,0.5,2.5,0,0,0,4,0.0,1.6,5,0.2,5.5,9,0.44,1.5,11,16,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2700707,1,1,0.0,2.0,7,0.57,3.5,0,0,0,0,0,0,10,0.4,2.0,9,21,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2700707,0,2,0.5,1.7,3,0.0,1.6,20,0.6,4.3,0,0,0,11,0.45,3.3,21,9,1.0,0.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2090131,1,16,0.56,2.9,1,0.0,1.5,2,0.5,3.6,1,1.0,6.0,8,0.63,2.3,31,4,1.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
ESPORTSTMNT04_2090131,0,0,0,0,5,0.8,5.9,0,0,0,0,0,0,0,0,0,4,31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2700755,1,9,0.67,2.6,0,0,0,5,0.6,4.2,19,0.74,6.1,2,0.0,2.1,17,20,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2700755,0,7,0.43,2.0,5,0.6,5.0,11,0.45,5.5,1,1.0,7.7,12,0.42,2.8,20,18,1.0,0.0,0.0,5.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2700783,1,0,0,0,5,0.8,5.9,5,0.6,3.7,1,0.0,0.4,0,0,0,5,21,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2700783,0,0,0,0,13,0.46,3.8,5,0.0,1.5,0,0,0,14,0.57,2.9,21,5,1.0,1.0,1.0,2.0,1.0,1.0,9.0,1.0
NA1_4173820160,1,2,0.5,2.5,0,0,0,0,0,0,2,1.0,24.0,36,0.5,3.3,11,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
NA1_4173820160,0,4,0.25,1.9,0,0,0,0,0,0,0,0,0,1,1.0,12.0,18,11,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
NA1_4173490835,1,3,0.33,3.0,0,0,0,1,0.0,3.5,1,1.0,13.0,1,1.0,17.0,11,22,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0
NA1_4173490835,0,8,0.63,3.1,2,0.5,2.3,1,0.0,1.5,11,0.36,2.3,15,0.4,2.2,22,11,0.0,1.0,0.0,3.0,1.0,2.0,10.0,0.0
NA1_4173750240,1,0,0,0,1,0.0,0.6,4,0.75,3.3,6,0.5,4.1,5,0.8,3.6,31,10,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
NA1_4173750240,0,1,1.0,2.2,0,0,0,0,0,0,3,0.0,1.0,0,0,0,9,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NA1_4173251746,1,0,0,0,0,0,0,0,0,0,1,0.0,1.2,0,0,0,9,25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
NA1_4173251746,0,0,0,0,2,0.0,3.6,0,0,0,12,0.5,2.5,0,0,0,25,9,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
NA1_4173690448,0,0,0,0,0,0,0,0,0,0,1,0.0,0.1,0,0,0,7,23,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0
NA1_4173570661,1,16,0.44,1.9,0,0,0,3,0.33,2.4,0,0,0,3,0.67,3.2,20,10,0.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
NA1_4173570661,0,0,0,0,0,0,0,2,0.0,2.5,0,0,0,2,0.5,2.9,10,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4173680458,1,13,0.62,3.4,28,0.39,3.2,11,0.36,2.6,1,1.0,5.0,14,0.64,4.1,10,30,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0
NA1_4173680458,0,3,0.33,2.4,0,0,0,0,0,0,3,0.67,5.0,0,0,0,30,10,1.0,0.0,0.0,2.0,1.0,2.0,9.0,1.0
NA1_4173481423,1,6,0.33,2.6,3,0.67,4.4,7,0.14,1.5,7,0.43,3.1,2,1.0,10.2,23,10,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
NA1_4173481423,0,1,1.0,15.0,0,0,0,14,0.57,4.6,0,0,0,0,0,0,10,23,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
NA1_4173571158,1,2,0.5,4.5,11,0.36,2.4,0,0,0,1,1.0,6.5,0,0,0,25,7,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
NA1_4173571158,0,0,0,0,1,0.0,1.2,0,0,0,0,0,0,0,0,0,7,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NA1_4173820729,1,1,1.0,5.3,1,1.0,5.0,2,0.5,1.4,3,0.33,2.9,32,0.5,4.9,23,11,0.0,1.0,1.0,3.0,1.0,2.0,11.0,2.0
NA1_4173820729,0,1,0.0,2.0,0,0,0,8,0.38,2.0,2,0.0,2.0,6,0.33,3.5,11,23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
NA1_4173750798,1,7,0.86,5.8,3,0.67,3.4,34,0.65,4.8,12,0.42,2.8,22,0.36,3.2,24,15,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
NA1_4173750798,0,34,0.47,3.4,0,0,0,0,0,0,4,0.75,7.9,8,0.63,2.9,15,24,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
NA1_4173690956,1,2,0.0,2.4,0,0,0,0,0,0,0,0,0,2,0.0,2.2,33,25,0.0,0.0,1.0,2.0,2.0,1.0,10.0,1.0
NA1_4173690956,0,0,0,0,1,0.0,0.4,0,0,0,0,0,0,0,0,0,24,33,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
NA1_4173690943,1,0,0,0,1,0.0,1.8,1,0.0,1.5,1,1.0,16.0,3,0.33,3.8,8,20,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
NA1_4173690943,0,7,0.14,1.7,0,0,0,7,0.14,2.8,1,1.0,13.0,1,1.0,7.0,20,8,0.0,1.0,1.0,2.0,0.0,2.0,9.0,2.0
NA1_4173821271,1,0,0,0,0,0,0,3,0.33,2.8,7,0.43,2.9,2,0.5,3.8,19,14,0.0,1.0,1.0,4.0,0.0,1.0,7.0,1.0
NA1_4173821271,0,0,0,0,0,0,0,1,1.0,8.0,4,0.25,3.8,1,1.0,3.0,14,19,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
NA1_4173661680,1,1,1.0,4.0,0,0,0,9,0.56,3.5,7,0.57,4.6,0,0,0,11,22,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
NA1_4173661680,0,0,0,0,1,1.0,18.0,0,0,0,1,1.0,16.0,2,1.0,10.5,22,11,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
NA1_4173661673,1,1,1.0,3.0,0,0,0,0,0,0,3,0.67,8.5,0,0,0,18,27,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0
NA1_4173661673,0,0,0,0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,27,18,1.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0
NA1_4173591669,1,1,1.0,5.0,0,0,0,0,0,0,1,1.0,5.0,1,1.0,3.7,10,29,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0
NA1_4173591669,0,0,0,0,8,0.25,2.1,0,0,0,14,0.64,3.7,32,0.5,4.9,29,10,0.0,0.0,0.0,4.0,2.0,2.0,10.0,0.0
NA1_4173452063,0,1,0.0,1.3,0,0,0,10,0.4,4.2,1,1.0,23.0,2,0.5,3.3,21,26,0.0,0.0,0.0,3.0,2.0,1.0,7.0,1.0
NA1_4173581691,1,42,0.55,3.5,23,0.52,3.4,19,0.37,3.0,2,0.5,1.8,14,0.64,4.1,14,21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
NA1_4173731459,1,26,0.69,4.1,0,0,0,0,0,0,27,0.63,3.9,27,0.59,3.0,39,9,1.0,1.0,0.0,4.0,1.0,2.0,9.0,1.0
NA1_4173731459,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,10.2,9,39,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2700815,1,0,0,0,2,0.5,2.9,3,0.67,8.2,30,0.6,4.7,0,0,0,5,14,1.0,1.0,1.0,1.0,0.0,0.0,8.0,2.0
ESPORTSTMNT01_2700815,0,0,0,0,11,0.55,2.4,5,0.6,2.9,1,0.0,3.7,2,0.5,3.3,14,5,0.0,0.0,0.0,4.0,2.0,2.0,9.0,0.0
ESPORTSTMNT01_2690695,1,0,0,0,6,0.5,3.0,3,0.67,8.2,30,0.6,4.7,22,0.73,3.2,7,15,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0
ESPORTSTMNT01_2690695,0,0,0,0,11,0.55,2.4,3,1.0,8.8,11,0.45,3.7,17,0.59,3.1,15,7,1.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2690705,1,2,1.0,20.0,2,0.5,3.0,26,0.54,5.6,6,0.33,2.0,10,0.4,4.3,12,7,1.0,0.0,1.0,5.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2690705,0,7,0.43,2.4,0,0,0,24,0.29,3.8,20,0.4,3.2,0,0,0,7,12,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2690725,1,0,0,0,4,0.25,4.3,24,0.29,3.8,37,0.43,5.5,3,0.33,3.3,4,18,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2690725,0,0,0,0,7,0.71,3.3,32,0.75,4.6,3,1.0,19.0,10,0.4,4.3,18,4,1.0,1.0,0.0,3.0,1.0,1.0,10.0,1.0
ESPORTSTMNT04_2110158,1,0,0,0,0,0,0,0,0,0,6,0.5,5.2,11,0.73,3.7,14,2,1.0,1.0,1.0,1.0,1.0,2.0,10.0,2.0
ESPORTSTMNT04_2110158,0,14,0.29,2.3,2,1.0,17.0,26,0.23,2.2,16,0.75,5.8,1,1.0,7.0,2,14,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2690815,1,6,0.5,2.4,0,0,0,0,0,0,4,0.75,8.6,1,0.0,1.1,9,20,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
ESPORTSTMNT01_2690815,0,7,0.43,2.3,8,0.25,2.3,1,1.0,4.7,6,0.67,5.7,17,0.65,3.3,20,9,1.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0
ESPORTSTMNT04_2090170,1,2,0.0,0.8,19,0.68,3.5,11,0.82,7.6,20,0.45,2.6,2,0.5,6.3,10,24,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT04_2090170,0,14,0.36,2.9,5,0.6,2.2,0,0,0,12,0.67,9.7,15,0.53,4.3,24,10,1.0,0.0,0.0,4.0,2.0,4.0,11.0,0.0
ESPORTSTMNT04_2110175,1,5,1.0,5.0,0,0,0,6,0.67,4.3,0,0,0,1,1.0,3.7,5,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT04_2110175,0,0,0,0,9,0.33,1.8,1,0.0,0.3,34,0.65,4.7,3,0.33,2.9,25,5,0.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2690835,1,11,0.45,2.0,4,0.5,2.7,1,0.0,2.7,9,0.78,4.5,23,0.48,3.3,19,9,1.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2690835,0,2,1.0,2.9,4,0.25,2.5,0,0,0,6,0.5,3.5,4,0.75,4.0,9,19,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
ESPORTSTMNT04_2090187,1,0,0,0,4,0.0,1.3,2,0.5,4.3,10,0.5,2.9,3,0.67,3.2,19,20,0.0,1.0,1.0,3.0,1.0,1.0,7.0,1.0
ESPORTSTMNT04_2090187,0,10,0.7,5.3,14,0.57,4.6,10,0.7,4.8,8,0.25,3.3,22,0.5,2.1,20,19,1.0,0.0,0.0,4.0,2.0,3.0,10.0,1.0
ESPORTSTMNT04_2110186,1,0,0,0,6,0.67,3.7,0,0,0,0,0,0,8,0.13,1.1,25,15,0.0,1.0,1.0,5.0,2.0,4.0,11.0,1.0
ESPORTSTMNT04_2110186,0,4,0.25,1.6,0,0,0,5,0.6,7.7,3,0.0,2.5,2,0.5,6.3,15,25,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0
ESPORTSTMNT01_2690862,1,0,0,0,25,0.64,4.4,18,0.44,2.9,0,0,0,5,0.8,3.1,21,4,0.0,1.0,1.0,4.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2690862,0,1,0.0,0.8,0,0,0,0,0,0,0,0,0,16,0.56,2.6,4,21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT04_2090207,1,13,0.54,3.1,34,0.32,4.1,0,0,0,1,0.0,1.3,33,0.7,3.9,14,14,1.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT04_2090207,0,1,1.0,7.0,7,0.57,4.2,2,0.0,7.7,21,0.57,6.2,17,0.71,5.2,14,14,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0
